kanji,meaning,readings,compounds
径,"diameter, method, path","ケイ; こみち, さしわたし, ただちに, みち",ボーア半径 (ボーアはんけい) = Bohr radius; 径書房 (こみちしょぼう) = Komichi Shobo Publishing Ltd (publishing company); 結合半径 (けつごうはんけい) = bond radius; クラッド径 (クラッドけい) = clad(ding) diameter; コア径 (コアけい) = core diameter (of a fiber)
徐,"deliberately, gently, gradually, slowly",ジョ; おもむ.ろに,最徐行 (さいじょこう) = (at a) very slow speed; 緩徐曲 (かんじょきょく) = adagio; 徐脈 (じょみゃく) = bradycardia; 緩徐 (かんじょ) = gentle and quiet; 徐行戦術 (じょこうせんじゅつ) = go-slow tactics (of Japanese railway workers)
従,"accompany, comply, follow, incidental, obey, secondary, submit to, subordinate","ショウ, ジュ, ジュウ; したが.う, したが.える, より","従容録 (しょうようろく) = Book of Serenity (12th century collection of koans, compiled by Chinese monk Hongzhi Zhengjue); 群書類従 (ぐんしょるいじゅう) = Gunsho Ruiju (collection of Japanese classics sorted by type; orig. ed. 1819; comp. ed. 1911); 郷に入らば郷に従え (ごうにいらばごうにしたがえ) = When in Rome, do as the Romans do; 事後従犯 (じごじゅうはん) = accessory after the fact; 事後従犯人 (じごじゅうはんにん) = accessory after the fact"
循,"follow, sequential",ジュン,循環型社会形成推進基本法 (じゅんかんがたしゃかいけいせいすいしんきほんほう) = Basic Act on Establishing a Sound Material-Cycle Society; クズネッツ循環 (クズネッツじゅんかん) = Kuznets cycle; 国立循環器病センター (こくりつじゅんかんきびょうセンター) = National Cardiovascular Center; 非循環的 (ひじゅんかんてき) = acyclic; 大気循環 (たいきじゅんかん) = atmospheric circulation
微,"delicate, insignificance, minuteness",ビ; かす.か,小身微禄 (しょうしんびろく) = (in) a humble position with a small stipend; 米国微生物学会 (べいこくびせいぶつがっかい) = American Society for Microbiology; 微塵子浮草 (みじんこうきくさ) = Asian watermeal (Wolffia globosa); 氷の微笑 (こおりのびしょう) = Basic Instinct (1992 film); 日本土壌微生物学会 (にっぽんどじょうびせいぶつがっかい) = Japanese Society of Soil Microbiology
徳,"benevolence, commanding respect, goodness, virtue",トク,徳目 (とくもく) = (types of) virtue; 徳俵 (とくだわら) = 4 bales on the edge of the ring set slightly back; 愛知淑徳大学 (あいちしゅくとくだいがく) = Aichi Shukutoku University; 長徳 (ちょうとく) = Chōtoku era (995.2.22-999.1.13); 大日本武徳会 (だいにっぽんぶとくかい) = Dai Nippon Butoku Kai (martial arts organization; 1895-1946)
徴,"collect, indications, omen, question, refer to, seek, sign, symptom","チ, チョウ; しるし","国民徴用令 (こくみんちょうようれい) = National Requisition Ordinance (1939); 国税徴収法 (こくぜいちょうしゅうほう) = National Tax Collection Act; 古史徴 (こしちょう) = References to Ancient History (by Hirata Atsutane, 1818); 追徴課税 (ついちょうかぜい) = additional tax; 課徴金 (かちょうきん) = charges (i.e. fees)"
徹,"clear, penetrate, pierce, sit up (all night), strike home",テツ,徹夜明け (てつやあけ) = after staying up all night; 徹カラ (てつカラ) = all-night karaoke; 初志貫徹 (しょしかんてつ) = carrying out one's original intention; 老いの一徹 (おいのいってつ) = obstinacy of old age; 徹マン (てつマン) = playing mahjong all night
忌,"abhor, death anniversary, detestable, mourning","キ; い.まわしい, い.み, い.む","十三回忌 (じゅうさんかいき) = 12th anniversary of one's death; 十七回忌 (じゅうしちかいき) = 16th anniversary of one's death; 三十三回忌 (さんじゅうさんかいき) = 32nd anniversary of death; 仏涅槃忌 (ぶつねはんき) = Buddhist service held on the day of Buddha's death (orig. 15th of the 2nd month, now 15th of the 3rd month); 忌寸 (いみき) = Imiki (fourth highest of the eight hereditary titles)"
忍,"bear, conceal, endure, put up with, secrete, sneak, spy","ニン; しの.ばせる, しの.ぶ",行者忍辱 (ぎょうじゃにんにく) = Alpine leek (Allium victorialis var. platyphyllum); 忍冬 (すいかずら) = Japanese honeysuckle (Lonicera japonica); 忍者戦隊カクレンジャー (にんじゃせんたいカクレンジャー) = Ninja Sentai Kakuranger (1994-1995 TV series); 忍刀 (にんとう) = Ninja sword; 深山花忍 (みやまはなしのぶ) = Polemonium caeruleum subsp. yezoense var. nipponicum (variety of Jacob's ladder)
志,"aspire, hopes, intention, motive, plan, resolve, shilling","シ; こころざ.す, こころざし, シリング",自由意志論 (じゆういしろん) = (philosophical) libertarianism; 芳志 (ほうし) = (your) kindness; 有志同盟 (ゆうしどうめい) = Coalition of the Willing (nations who supported America's preemptive strike in Iraq in 2003); 有志連合 (ゆうしれんごう) = Coalition of the Willing (nations who supported America's preemptive strike in Iraq in 2003); 同志社大学 (どうししゃだいがく) = Doshisha University
応,"OK, accept, answer, apply, reply, yes","-ノウ, オウ, ヨウ; あた.る, こた.える, まさに",年齢相応 (ねんれいそうおう) = (appropriate for) one's age; 適応デルタ変調 (てきおうデルタへんちょう) = Adaptive Delta Modulation; 文応 (ぶんおう) = Bun'ō era (1260.4.13-1261.2.20); 延応 (えんおう) = En'ō era (1239.2.7-1240.7.16); フェーリング反応 (フェーリングはんのう) = Fehling's reaction
忠,"faithfulness, fidelity, loyalty",チュウ,忠言 (ちゅうげん) = (good) advice; 伊藤忠商事 (いとうちゅうしょうじ) = Itochu Corporation; 伊藤忠燃料 (いとうちゅうねんりょう) = Itochu Fuel Corporation; 伊藤忠テクノサイエンス (いとうちゅうテクノサイエンス) = Itochu Techno-Science Corporation; 返り忠 (かえりちゅう) = act of betrayal
怜,wise,"リョウ, レイ, レン; あわ.れむ, さと.い",怜悧狡猾 (れいりこうかつ) = cunning
怠,"laziness, neglect","タイ; おこた.る, なま.ける",怠らずに (おこたらずに) = carefully; 同盟怠業 (どうめいたいぎょう) = go-slow strike; 怠りがち (おこたりがち) = neglectfulness; 注意を怠る (ちゅういをおこたる) = to be off one's guard; 勤怠 (きんたい) = diligence and indolence
怪,"apparition, mystery, suspicious","カイ, ケ; あや.しい, あや.しむ","怪力無双 (かいりきむそう) = (a person of) unrivaled physical strength; 妖怪変化 (ようかいへんげ) = (animal making a) monstrous apparition; 奇々怪界 (ききかいかい) = Kiki Kaikai (video game); オペラ座の怪人 (オペラざのかいじん) = The Phantom of the Opera (musical, novel, film, etc.); 妖怪道中記 (ようかいどうちゅうき) = Yokai Dochuki (video game)"
恒,"always, constancy","コウ; つね, つねに",恒大 (こうだい) = Evergrande (Chinese real estate group); 恒生銀行 (ハンセンぎんこう) = Hang Seng Bank; 最上恒産 (さいじょうこうさん) = Saijō Kōsan (consortium); 士篤恒 (ストックホルム) = Stockholm (Sweden); 恒数 (こうすう) = a constant (e.g. in science)
恕,"excuse, forgive, tolerate","ショ, ジョ; ゆる.す",忠恕 (ちゅうじょ) = sincerity and consideration; 仁恕 (じんじょ) = benevolence; 宥恕 (ゆうじょ) = forgiveness; 恕 (じょ) = consideration; 海恕 (かいじょ) = magnanimity
恨,"bear a grudge, hatred, malice, regret, resentment","コン; うら.む, うら.めしい",遺恨試合 (いこんしあい) = grudge match; 旧恨 (きゅうこん) = old grudge; 片恨み (かたうらみ) = one-sided grudge; 私恨 (しこん) = personal grudge; 恨事 (こんじ) = regrettable matter
恩,"benefit, blessing, favor, goodness, grace, kindness, mercy",オン,"謝恩 (しゃおん) = (expression of) gratitude; ご恩 (ごおん) = (received) favor, kindness or blessing (favour); あふるる恩寵 (あふるるおんちょう) = Grace Abounding (John Bunyan, autobiography); 恩賜 (おんし) = Imperial gift; 謝恩使 (しゃおんし) = Ryukyuan mission to Edo upon the change of the Ryukyuan King"
恭,"respect, reverent",キョウ; うやうや.しい,"恭賀新年 (きょうがしんねん) = Happy New Year; 温良恭倹譲 (おんりょうきょうけんじょう) = cordial, obedient, respectful, modest, and moderate; 恭賀 (きょうが) = respectful congratulations; 恭謙 (きょうけん) = modesty; 恭倹 (きょうけん) = respectfulness and modesty"
恵,"blessing, favor, grace, kindness","エ, ケイ; めぐ.み, めぐ.む","翁恵比須 (おきなえびす) = Beyrich's slit shell (species of sea snail, Pleurotomaria beyrichii); 翁恵比須貝 (おきなえびすがい) = Beyrich's slit shell (species of sea snail, Pleurotomaria beyrichii); 東京慈恵会医科大学 (とうきょうじけいかいいかだいがく) = Jikei University School of Medicine; 恵泉女学園大学 (けいせんじょがくえんだいがく) = Keisen University; 恵方参り (えほうまいり) = New Year's visit to a shrine or temple which lies in a favorable (favourable) or lucky direction"
悌,serving our elders,"ダイ, テイ",悌順 (ていじゅん) = obedience; 悌 (てい) = harmony among siblings
悔,"regret, repent","カイ; く.いる, く.やむ, くや.しい",懺悔室 (ざんげしつ) = (a) confessional; お悔み (おくやみ) = condolences; 悔心 (かいしん) = contrition; 後悔先に立たず (こうかいさきにたたず) = it is no use crying over spilt milk; 相悔み (あいくやみ) = mutual mourning (during which one does not make condolence calls or offer to help others also in mourning)
悟,"discern, enlightenment, perceive, realize, understand",ゴ; さと.る,悟道 (ごどう) = (the path of spiritual) enlightenment; 悟達 (ごたつ) = attaining enlightenment; 悟りが早い (さとりがはやい) = being quick to understand; 転迷開悟 (てんめいかいご) = casting away one's vices or worldly desires and achieving enlightenment; 悟了 (ごりょう) = complete comprehension
悠,"distant, leisure, long time, permanence",ユウ,悠々自適の生活 (ゆうゆうじてきのせいかつ) = life free from worldly cares; 悠揚迫らぬ (ゆうようせまらぬ) = calm; 悠揚迫らず (ゆうようせまらず) = calmly; 悠遠 (ゆうえん) = faraway; 悠揚 (ゆうよう) = self-possessed
悦,"ecstasy, joy, rapture","エツ; よろこ.ばす, よろこ.ぶ",嘉悦女子中学校 (かえつじょしちゅうがっこう) = Kaetsu Girls' Junior High School; 嘉悦女子高等学校 (かえつじょしこうとうがっこう) = Kaetsu Girls' Senior High School; 嘉悦大学 (かえつだいがく) = Kaetsu University; 嘉悦女子短大 (かえつじょしたんだい) = Kaetsu Women's Junior College; 恐悦 (きょうえつ) = delight
悼,"grieve over, lament",トウ; いた.む,追悼ミサ (ついとうミサ) = (Catholic) memorial mass; 戦没者追悼記念日 (せんぼつしゃついとうきねんび) = Memorial Day (US); 追悼碑 (ついとうひ) = memorial (to the dead); 戦没者追悼式 (せんぼつしゃついとうしき) = memorial service for the war dead; 追悼会 (ついとうかい) = memorial services
惇,"considerate, kind, sincere","シュン, ジュン, トン; あつ.い",惇睦 (とんぼく) = cordial and friendly; 惇朴 (とんぼく) = honest and homely; 惇厚 (とんこう) = sincerity and kindheartedness
惑,"beguile, delusion, perplexity",ワク; まど.う,熒惑星 (けいこくせい) = Mars (planet); 猿の惑星 (さるのわくせい) = Planet of the Apes (novel and series of films); 惑星連邦 (わくせいれんぽう) = United Federation of Planets (Star Trek); 会計疑惑 (かいけいぎわく) = accounting scandal; 小惑星 (しょうわくせい) = asteroid
惜,"be sparing of, frugal, pity, regret, stingy","セキ; お.しい, お.しむ",貸し惜しみ (かしおしみ) = Lyonia ovalifolia (species of plant in the Ericaceae family); 痛惜 (つうせき) = deep regret; 命が惜しければ (いのちがおしければ) = if you value your life; 惜敗率 (せきはいりつ) = ratio of the margin of loss of an electoral candidate in a single-constituent district (used to break ties when determining the representative of a proportionally represented district); 名残り惜しい (なごりおしい) = reluctant (to part)
惟,"consider, reflect, think","イ, ユイ; おも.うに, おも.んみる, これ",半跏思惟像 (はんかしいぞう) = statue of a figure sitting contemplatively in the half lotus position (often of Maitreya); 惟神の道 (かむながらのみち) = the Way of the Gods; 惟神 (いしん) = as a god; 思惟 (しい) = thought
惣,all,ソウ; すべ.て,惣嫁 (そうか) = (Edo period) streetwalker; 惣管領 (そうかんりょう) = (hist.) governor-general; 惣無事令 (そうぶじれい) = 1585 edict by Toyotomi Hideyoshi which banned war between feudal lords in Japan; 惣門 (そうもん) = main gate; 惣構 (そうがまえ) = outermost enclosure of a castle or fortress (including the town around it)
惨,"cruelty, disaster, harsh, wretched","サン, ザン; いた.む, みじ.め, むご.い",惨 (さん) = appalling; 惨殺者 (ざんさつしゃ) = brutal murderer; 惨死体 (ざんしたい) = corpse of a person who has met a violent death; 陰惨 (いんさん) = sadness and gloom; 苦心惨憺 (くしんさんたん) = taking great pains
惰,"laziness, lazy",ダ,惰行 (だこう) = coasting (moving without using power); 遊惰 (ゆうだ) = indolence; 勤惰 (きんだ) = diligence and indolence; 惰気 (だき) = indolence; 惰眠をむさぼる (だみんをむさぼる) = to sleep all day
愁,"be anxious, distress, grieve, lament","シュウ; うれ.い, うれ.える",ザソプラノズ哀愁のマフィア (ザソプラノズひげきのマフィア) = The Sopranos (TV series); 悲愁 (ひしゅう) = grief; 旅愁 (りょしゅう) = loneliness on a journey; ご愁傷様でございます (ごしゅうしょうさまでございます) = my condolences; ご愁傷さま (ごしゅうしょうさま) = my condolences
愉,"happy, pleasure, rejoice","ユ; たの.しい, たの.しむ",愉楽 (ゆらく) = pleasure; 愉色 (ゆしょく) = cheerful expression; 愉快犯 (ゆかいはん) = crime committed for fun; 愉しげ (たのしげ) = happy; 愉悦 (ゆえつ) = joy
愚,"absurdity, folly, foolish, stupid",グ; おろ.か,愚才 (ぐさい) = (one's own) abilities and intelligence; 愚息 (ぐそく) = (one's) son; 万愚節 (ばんぐせつ) = April Fools' Day; 愚痴聞き地蔵 (ぐちききじぞう) = Ksitigarbha (jizo) who listens to people's complaints (statue at the Keihou Temple at Nagoya); 愚兄賢弟 (ぐけいけんてい) = a foolish older brother and a smart younger
慈,mercy,ジ; いつく.しむ,大黒慈姑 (おおくろぐわい) = Chinese water chestnut (Eleocharis dulcis var. tuberosa); 白慈姑 (しろぐわい) = Chinese water chestnut (Eleocharis dulcis); 東京慈恵会医科大学 (とうきょうじけいかいいかだいがく) = Jikei University School of Medicine; 慈尊 (じそん) = Maitreya; 慈姑 (くわい) = Sagittaria trifolia var. edulis (edible variant of threeleaf arrowhead)
態,"appearance, attitude, condition, figure, voice (of verbs)",タイ; わざ.と,静止状態 (せいしじょうたい) = (in) a state of rest; 受信状態 (じゅしんじょうたい) = (quality of) signal reception; 健康状態 (けんこうじょうたい) = (the condition of) one's health; 無重力状態 (むじゅうりょくじょうたい) = (the state of) weightlessness; 熱帯海洋生態研究振興財団 (ねったいかいようせいたいけんきゅうしんこうざいだん) = Establishment of Tropical Marine Ecological Research
慎,"be careful, discreet, humility, prudent","シン; つつ.ましい, つつし, つつし.み, つつし.む",粛慎 (あしはせ) = Mishihase (ancient ethnic group of people who lived in northern Japan); 息慎 (しゅくしん) = Sushen (ancient ethnic group of people who lived in northeastern China); 重謹慎 (じゅうきんしん) = close confinement (in one's barracks); 謹慎処分 (きんしんしょぶん) = suspension (from work or school); 口を慎む (くちをつつしむ) = to be careful in speech
慕,"adore, love dearly, pining, yearn for",ボ; した.う,後を慕って (あとをしたって) = following (a person to a place); 横恋慕 (よこれんぼ) = illicit love; 敬慕 (けいぼ) = love and respect; 慕い寄る (したいよる) = to approach in adoration; 呼び慕う (よびしたう) = to call fondly
慢,"laziness, ridicule",マン,傲慢無礼 (ごうまんぶれい) = (arrogance and) insolence; 自慢じゃないが (じまんじゃないが) = I don't want to boast but; 慢性化 (まんせいか) = becoming chronic; 自慢たらしい (じまんたらしい) = boastful; お国自慢 (おくにじまん) = boasting of one's hometown
慧,wise,"エ, ケイ; さとい",慧眼 (えげん) = the wisdom eye; 慧敏 (けいびん) = clever; 慧眼 (けいがん) = discerning (quick) eye; 慧日 (えにち) = sun of wisdom; 入れ智慧 (いれぢえ) = putting an idea into someone's head
慨,"be sad, lament, rue, sigh",ガイ; なげ.く,慨世 (がいせい) = deploring the course of public events; 悲歌慷慨 (ひかこうがい) = indignant lamentation over the evils of the times; 悲憤慷慨 (ひふんこうがい) = indignant lamentation over the evils of the times; 慨世憂国 (がいせいゆうこく) = worrying about the conditions of the country out of sheer patriotism; 憂国慨世 (ゆうこくがいせい) = worrying about the conditions of the country out of sheer patriotism
慮,"concern, consider, deliberate, fear, prudence, thought","リョ; おもんぱか.る, おもんぱく.る","無慮 (むりょ) = approximately; 熟慮断行 (じゅくりょだんこう) = being deliberate in council, and decisive in action; 神慮 (しんりょ) = divine will; 環境配慮書 (かんきょうはいりょしょ) = environmental impact statement; 知者も千慮に一失 (ちしゃもせんりょにいっしつ) = even Homer sometimes nods"
慰,"amusement, cheer, comfort, consolation, console, make sport of, seduce","イ; なぐさ.む, なぐさ.める",慰み者 (なぐさみもの) = (person treated as a) plaything; 慰問品 (いもんひん) = comfort article; 恋慰め (こいなぐさめ) = comforting the lovelorn; 弔慰金 (ちょういきん) = condolence money; 慰藉 (いしゃ) = consolation
慶,"be happy, congratulate, jubilation, rejoice",ケイ; よろこ.び,御慶 (ぎょけい) = (New Year's) greetings; 慶大 (けいだい) = (abbr) Keio University; 重慶 (じゅうけい) = Chongqing (China); 慶春 (けいしゅん) = Happy New Year; 慶應義塾大学産業研究所 (けいおうぎじゅくだいがくさんぎょうけんきゅうじょ) = Institute for Economic and Industry Studies
憂,"be anxious, grieve, lament, melancholy, sad, unhappy","ユウ; う.い, う.き, うれ.い, うれ.える",後顧の憂い (こうこのうれい) = anxiety (about the future); 遠慮近憂 (えんりょきんゆう) = failure to think of the long term leads to grief in the short term; 憂慼 (ゆうせき) = grief; 憂憤 (ゆうふん) = grief and anger; 憂思 (ゆうし) = grieving
憤,"anger, aroused, be indignant, resent",フン; いきどお.る,"酢憤 (すむずかり) = dish of simmered salmon head, soybeans, vegetables, and leftovers; 憤死 (ふんし) = dying in a fit of anger or indignation; 憤激 (ふんげき) = fury; 憂憤 (ゆうふん) = grief and anger; 悲憤慷慨 (ひふんこうがい) = indignant lamentation over the evils of the times"
憧,"admire, adore, aspire to, long for, yearn after","ショウ, トウ, ドウ; あこが.れる","憧れの的 (あこがれのまと) = object of adoration, longing; 憧憬 (しょうけい) = longing; 憧れる (あこがれる) = to long for; 憧れ (あこがれ) = yearning"
憩,"recess, relax, repose, rest","ケイ; いこ.い, いこ.う","憩室炎 (けいしつえん) = diverticulitis; 憩室 (けいしつ) = diverticulum; 憩いの場 (いこいのば) = place for relaxation and refreshment; 一服休憩 (いっぷくきゅうけい) = tea (coffee, cigarette) break; 休憩をとる (きゅうけいをとる) = to take a break"
憲,"constitution, law",ケン,憲法学 (けんぽうがく) = (study of) constitutional law; 権利と自由のカナダ憲章 (けんりとじゆうのカナダけんしょう) = Canadian Charter of Rights and Freedoms; カナダ人権憲章 (カナダじんけんけんしょう) = Canadian Charter of Rights and Freedoms; 国際貿易憲章 (こくさいぼうえきけんしょう) = Charter of International Trade Organization; 憲法審査会 (けんぽうしんさかい) = Commission on the Constitution
憶,"recollection, remember, think",オク,読取り書込み記憶装置 (よみとりかきこみきおくそうち) = RAM; 自動記憶割振り (じどうきおくわりふり) = automatic storage allocation; 磁気バブル記憶装置 (じきバブルきおくそうち) = bubble memory; バブル記憶装置 (バブルきおくそうち) = bubble memory; キャッシュ記憶装置 (キャッシュきおくそうち) = cache storage
憾,"be sorry, regret, remorse",カン; うら.む,遺憾にたえない (いかんにたえない) = deeply regrettable; 遺憾千万 (いかんせんばん) = highly regrettable; 遺憾の意 (いかんのい) = regret; 遺憾ながら (いかんながら) = I regret to say; 遺憾 (いかん) = regrettable
懇,"cordial, courteous, hospitable, kind, sociable",コン; ねんご.ろ,米懇 (べいこん) = Round Table Conference on Rice Price; 懇話会 (こんわかい) = gathering for friendly discussion; 懇談 (こんだん) = informal talk; 別懇 (べっこん) = intimacy; 懇命 (こんめい) = kind words
懐,"become attached to, bosom, breast, feelings, heart, miss someone, pocket, yearn","エ, カイ; いだ.く, おも.う, なず.ける, なつ.かしい, なつ.かしむ, なつ.く, なつ.ける, ふところ",素懐 (そかい) = a cherished hope; 雅懐 (がかい) = aesthetic sentiment; 自然の懐 (しぜんのふところ) = bosom of Nature; 懐の深い (ふところのふかい) = broad-minded; 懐剣 (かいけん) = dagger
懲,"chastise, discipline, penal, punish","チョウ; こ.らしめる, こ.らす, こ.りる",勧善懲悪小説 (かんぜんちょうあくしょうせつ) = (Edo-period) didactic novel or fiction; 懲らしめ (こらしめ) = chastisement; 懲罰委員会 (ちょうばついいんかい) = disciplinary committee; 懲戒免職 (ちょうかいめんしょく) = disciplinary dismissal (discharge); 懲戒請求 (ちょうかいせいきゅう) = formal demand for disciplinary measures against a lawyer
懸,"consult, depend, distant, far apart, hang, state of suspension","ケ, ケン; か.かる, か.ける",アメリカ篠懸の木 (アメリカすずかけのき) = American sycamore (Platanus occidentalis); 懸け巣 (かけす) = Eurasian jay (Garrulus glandarius); 瑠璃懸巣 (るりかけす) = Lidth's jay (Garrulus lidthi); 弓懸 (ゆがけ) = archer's glove (with a groove for pulling the string); 青懸巣 (あおかけす) = blue jay (Cyanocitta cristata)
我,"I, ego, oneself, our, selfish","ガ; わ, わ.が-, わが-, われ",我が事成れり (わがことなれり) = I've done my part; 曽我物語 (そがものがたり) = Soga Monogatari (war chronicle); 曾我派 (そがは) = Soga school of Japanese painting; 我宗の徒 (わがしゅうのと) = believer of my denomination; 主我主義者 (しゅがしゅぎしゃ) = egoist
戒,commandment,カイ; いまし.める,飲酒戒 (おんじゅかい) = Buddhist precept prohibiting the consumption of alcohol; 不飲酒戒 (ふおんじゅかい) = Buddhist precept prohibiting the consumption of alcohol; 民間空中哨戒部隊 (みんかんくうちゅうしょうかいぶたい) = Civil Air Patrol; 戒律宗 (かいりつしゅう) = Ritsu (school of Buddhism); 七仏通戒偈 (しちぶつつうかいげ) = Verse of the Shared Morality of the Seven Buddhas
戯,"frolic, play, sport","ギ, ゲ; ざ.れる, じゃ.れる, たわむ.れる",前戯 (ぜんぎ) = (sexual) foreplay; 戯作三昧 (げさくざんまい) = Absorbed in Letters (novel by Akutagawa); 日本遊戯療法学会 (にっぽんゆうぎりょうほうがっかい) = Japanese Association of Play Therapy; 鳥獣戯画 (ちょうじゅうぎが) = Scrolls of Frolicking Animals (set of 12th and 13th century picture scrolls); ガラス玉演戯 (ガラスだまえんぎ) = The Glass Bead Game (1943 novel by Herman Hesse)
房,"bunch, fringe, house, lock (hair), room, segment (orange), tassel, tuft",ボウ; ふさ,暖房 (だんぼう) = (indoor) heating; 安房 (あわ) = Awa (former province located in the south of present-day Chiba Prefecture); 安房船貝 (あわぶねがい) = Bostrycapulus gravispinosus (species of spiny slipper snail); 内閣官房 (ないかくかんぼう) = Cabinet Secretariat; 官房長 (かんぼうちょう) = Chief Cabinet Secretary
扇,"fan, folding fan",セン; おうぎ,白扇 (はくせん) = (plain) white fan; 太平洋扇歯鯨 (たいへいようおうぎはくじら) = Andrews' beaked whale (Mesoplodon bowdoini); 檜扇菖蒲 (ひおうぎあやめ) = Arctic iris (Iris setosa); 南扇歯鯨 (みなみおうぎはくじら) = Gray's beaked whale (Mesoplodon grayi); 新西蘭扇歯鯨 (ニュージーランドおうぎはくじら) = Hector's beaked whale (Mesoplodon hectori)
扉,"front door, front page, title page",ヒ; とびら,夏への扉 (なつへのとびら) = The Door into Summer (1957 novel by Robert A. Heinlein); 自動扉 (じどうとびら) = automatic door; 裏扉 (うらとびら) = back leaf; 閉扉 (へいひ) = closure of a gate or door; 門扉 (もんぴ) = door(s) of a gate
扱,"entertain, handle, strip, thresh","キュウ, ソウ; あつか.い, あつか.う, あつか.る, こ.く",事務取り扱い (じむとりあつかい) = acting director; 取り扱い表示 (とりあつかいひょうじ) = care instructions; 差別的取り扱い (さべつてきとりあつかい) = discriminatory treatment; 荷扱い (にあつかい) = handling of freight; 取り扱い注意 (とりあつかいちゅうい) = handling warning
扶,"aid, assist, help",フ; たす.ける,扶桑教 (ふそうきょう) = Fuso-kyo (sect of Shinto); 扶桑社 (ふそうしゃ) = Fusosha Publishing; 扶育 (ふいく) = bringing up (children); 民事法律扶助 (みんじほうりつふじょ) = civil legal aid system (e.g. legal aid for poor people); 民事法律扶助制度 (みんじほうりつふじょせいど) = civil legal aid system (e.g. legal aid for poor people)
批,"criticism, strike",ヒ,実践理性批判 (じっせんりせいひはん) = Critique of Practical Reason (Kant); 全米映画批評家協会賞 (ぜんべいえいがひひょうかきょうかいしょう) = National Society of Film Critics Awards; 匿名批評 (とくめいひひょう) = anonymous criticism; 批点 (ひてん) = correction marks; 批判者 (ひはんしゃ) = critic
抄,"copy, extract, selection, spread thin, summary",ショウ,"十訓抄 (じっきんしょう) = A Miscellany of Ten Maxims (Kamakura period collection of writing); 厚顔抄 (こうがんしょう) = Kogansho (1691 commentary on the songs of the Kojiki and Nihon Shoki; by Keichu); 名義抄 (みょうぎしょう) = Myogisho (abbr. of Ruiju Myogisho, a Japanese-Chinese character dictionary from the late Heian Period); 類聚名義抄 (るいじゅうみょうぎしょう) = Ruiju Myogisho (Japanese-Chinese character dictionary from the late Heian Period); 抄訳 (しょうやく) = abridged translation"
把,"bunch, counter for bundles, faggot, grasp","ハ, ワ",把 (ば) = counter for bundles; 把捉 (はそく) = grasping (a meaning); 銃把 (じゅうは) = grip of a gun; 状況把握 (じょうきょうはあく) = (one's) grasp of the situation; 両把頭 (りょうはとう) = Liangbatou
抑,"do in spite of, in the first place, now, press, push, repress, seal, shove, well",ヨク; おさ.える,フロン排出抑制法 (フロンはいしゅつよくせいほう) = Act on Rational Use and Proper Management of Fluorocarbons; 骨髄抑制 (こつずいよくせい) = bone marrow suppression; 抑鬱症 (よくうつしょう) = depression; 抑留者 (よくりゅうしゃ) = detainee; シベリア抑留 (シベリアよくりゅう) = detention (and use as forced labor) of Japanese prisoners of war in Siberia after World War II
抗,"confront, defy, oppose, resist",コウ; あらが.う,抵抗力 (ていこうりょく) = (power of) resistance; 無抵抗主義 (むていこうしゅぎ) = (the principle of) nonresistance; 日本抗加齢医学会 (にほんこうかれいいがくかい) = Japanese Society of Anti-Aging Medicine; 都市対抗野球 (としたいこうやきゅう) = National Intercity Nonpro Baseball Championship Series; チップ抵抗 (チップていこう) = SMT resistor
択,"choose, elect, prefer, select",タク; えら.ぶ,選択中 (せんたくちゅう) = (currently) selected (item in a software interface); 選択的夫婦別姓 (せんたくてきふうふべっせい) = (system of) optional separate surnames for married couples; 弘法筆を択ばず (こうぼうふでをえらばず) = a good workman does not blame his tools; 択一的 (たくいつてき) = alternative; 選択的スプライシング (せんたくてきスプライシング) = alternative splicing
披,"expose, open",ヒ,信書開披罪 (しんしょかいひざい) = (crime of) opening sealed correspondence; 襲名披露 (しゅうめいひろう) = announcing the succession to another's stage name; 嫡披 (ちゃくひ) = confidential letter; 披講 (ひこう) = introduction of poems at a poetry party; 新序出世披露 (しんじょしゅっせひろう) = presenting of new wrestlers to audience
抵,"reach, resist, touch",テイ,抵抗力 (ていこうりょく) = (power of) resistance; 無抵抗主義 (むていこうしゅぎ) = (the principle of) nonresistance; 日本抵当証券協会 (にっぽんていとうしょうけんきょうかい) = Japan Mortgage Association; チップ抵抗 (チップていこう) = SMT resistor; 空気抵抗 (くうきていこう) = air resistance
抹,"erase, paint, rub",マツ,丁抹 (デンマーク) = Denmark; 小川小抹香 (おがわこまっこう) = dwarf sperm whale (Kogia sima); 抹茶アイスクリーム (まっちゃアイスクリーム) = green tea ice cream; 抹消登録証明書 (まっしょうとうろくしょうめいしょ) = proof of vehicle having been registered as disposed of; 小抹香 (こまっこう) = pygmy sperm whale (Kogia breviceps)
抽,"excel, extract, pluck, pull",チュウ; ひき-,計数抽象操作 (けいすうちゅうしょうそうさ) = Summarize abstract-operation; 抽象的 (ちゅうしょうてき) = abstract; 抽象芸術 (ちゅうしょうげいじゅつ) = abstract art; 抽象美術 (ちゅうしょうびじゅつ) = abstract art; 抽象データ型 (ちゅうしょうデータがた) = abstract data type
拍,"beat (music), clap","ハク, ヒョウ","足拍子 (あしびょうし) = beating time with one's foot; 心拍出量 (しんはくしゅつりょう) = cardiac output; 心拍記録 (しんぱくきろく) = cardiography; 尺拍子 (さくほうし) = clapper (two long pieces of wood that are clapped together; used in gagaku, etc.); 拍数 (はくすう) = count of beats in music"
