kanji,meaning,readings,compounds
計,"plot, plan, scheme, measure","ケイ; はか.る, はか.らう","計画 (けいかく) = plan, project, program; 時計 (とけい) = watch, clock; 計る (はかる) = to measure; 計り知れない (はかりしれない) = immeasurable, inestimable"
試,"test, try, attempt","シ; こころ.みる, ため.す","試合 (しあい) = match; 試験 (しけん) = exam, test; 試み (こころみ) = trial, experiment; 試食 (ししょく) = sampling food"
説,"rumour, opinion, theory","セツ, ゼイ; と.く","説明 (せつめい) = explanation; 小説 (しょうせつ) = novel, short story; 説 (せつ) = theory; 学説 (がくせつ) = theory"
貸,lend,"タイ; か.す",貸す (かす) = to lend; 貸し (かし) = loan
質,"substance, quality, matter","シツ, シチ, チ; たち, ただ.す","質 (しつ) = quality; 質問 (しつもん) = question, inquiry; 水質 (すいしつ) = water quality; 悪質 (あくしつ) = bad quality, malignant"
赤,red,"セキ, シャク; あか, あか.い, あか.らむ, あか.らめる",赤い (あかい) = red; 赤ちゃん (あかちゃん) = baby; 赤道 (せきどう) = equator
走,run,"ソウ; はし.る",走る (はしる) = to run; 走り書き (はしりがき) = scribble
起,"wake, get up","キ; お.きる, お.こる, お.こす","起きる (おきる) = to wake up; 起こる (おこる) = to occur, to happen"
転,"revolve, turn around, change","テン; ころ.ぶ, ころ.がる, ころ.げる, うた.た","転じる (てんじる) = to turn, to shift; 自転車 (じてんしゃ) = bicycle; 転ぶ (ころぶ) = to fall down, to fall over; 転売 (てんばい) = resale"
軽,"light, unimportant","ケイ; かる.い, かろ.やか","軽い (かるい) = light, non-serious; 手軽 (てがる) = easy, simple, informal; 気軽 (きがる) = cheerful, lighthearted; 軽々 (かるがる) = lightly, easily; 軽口 (かるくち) = talkative, loose-lipped; 軽音楽 (けいおんがく) = light music"
近,near,"キン, コン; ちか.い","近い (ちかい) = near, close by; 近所 (きんじょ) = neighbourhood; 近道 (ちかみち) = shortcut, short way"
送,send,"ソウ; おく.る","送る (おくる) = to send, to see off (person); 先送り (さきおくり) = postpone; 送電 (そうでん) = electric supply; 送別 (そうべつ) = farewell, send off"
通,"pass through, commute","ツウ, ツ; とお.る, とお.す, -どお.し, かよ.う","通う (かよう) = to commute, to go back and forth; 通る (とおる) = to pass by, to walk along; 通い (かよい) = coming and going, commuting; 通す (とおす) = to let pass, to overlook; 通信社 (つうしんしゃ) = newsagency"
進,"advance, proceed, progress","シン; すす.む, すす.める","進む (すすむ) = to make progress; 進歩 (しんぽ) = progress, development"
運,"transport, progress, luck, fate","ウン; はこ.ぶ","運 (うん) = fortune, luck, (運がいい=to have good luck); 運ぶ (はこぶ) = to transport; 運動 (うんどう) = exercise; 運転 (うんてん) = driving, motion"
遠,"distant, far","エン, オン; とお.い","遠い (とおい) = far, distant; 遠足 (えんそく) = trip, hike, picnic; 遠まわし (とおまわし) = indirect (roundabout) expression; 遠心力 (えんしんりょく) = centrifugal force"
都,"metropolis, capital","ト, ツ; みやこ",都 (みやこ) = capital; 京都 (きょうと) = Kyoto (city); 都会 (とかい) = city
重,"heavy, pile up","ジュウ, チョウ; おも.い, おも.り, おも.なう, かさ.ねる, かさ.なる, え","重い (おもい) = heavy; 重ねる (かさねる) = to pile up, to heap; 重大 (じゅうだい) = serious, important, grave; 体重 (たいじゅう) = one's body weight; 重さ (おもさ) = weight"
野,"plains, field, civilian life","ヤ, ショ; の, の-","野菜 (やさい) = vegetable; 野生 (やせい) = wild; 野鳥 (やちょう) = (wild) bird; 野外 (やがい) = suburbs, outskirts"
銀,silver,"ギン; しろがね",銀行 (ぎんこう) = bank; 銀色 (ぎんいろ) = silver; 水銀 (すいぎん) = mercury
門,gates,"モン; かど, と","門 (もん) = gate; 門下 (もんか) = one's pupil or follower; 門外漢 (もんがいかん) = amateur, outsider, layman; 入門 (にゅうもん) = primer, manual"
開,"open, unseal","カイ; ひら.く, ひら.ける, あ.く, あ.ける",開く (あく) = to open
院,"institution, school",イン,"病院 (びょういん) = hospital; 学院 (がくいん) = institute, academy; 大学院 (だいがくいん) = graduate school; 入院 (にゅういん) = hospital admission"
集,"gather, meet, congregate","シュウ; あつ.める, あつ.まる, つど.う","集める (あつめる) = to gather, to assemble; 集まる (あつまる) = to gather, to assemble; 集中 (しゅうちゅう) = concentration; 集 (しゅう) = collection"
青,"blue, green","セイ, ショウ; あお, あお-",青 (あお) = blue; 青空 (あおぞら) = blue sky
音,"sound, noise","オン, イン; おと, ね",音楽 (おんがく) = music; 音 (おと) = sound; 音質 (おんしつ) = tone quality; 足音 (あしおと) = sound of footsteps; 物音 (ものおと) = sounds
頭,"head, chief, top","トウ, ズ; あたま, かしら",頭 (あたま) = head
題,"topic, subject",ダイ,"問題 (もんだい) = problem, question; 宿題 (しゅくだい) = homework"
顔,"face, expression","ガン; かお","顔 (かお) = face (person); 笑顔 (えがお) = smiling face; 顔色 (かおいろ) = complexion, expression; 新顔 (しんがお) = newcomer, new face"
風,"wind, manner","フウ, フ; かぜ, かざ",風 (かぜ) = wind; 台風 (たいふう) = typhoon; 洋風 (ようふう) = western style; 風習 (ふうしゅう) = custom
飯,food,"ハン; めし","赤飯 (せきはん) = red rice; 夕飯 (ゆうはん) = evening meal; ご飯 (ごはん) = meal, rice; 朝ご飯 (あさごはん) = breakfast"
館,"large building, palace","カン; やかた, たて","図書館 (としょかん) = library; 旅館 (りょかん) = Japanese-style inn; 映画館 (えいがかん) = cinema, movie theatre; 本館 (ほんかん) = main building"
首,neck,"シュ; くび","首 (くび) = neck; 足首 (あしくび) = ankle; 手首 (てくび) = wrist; 自首 (じしゅ) = to surrender, to give oneself up"
験,"verify, test","ケン, ゲン; あかし, しるし, ため.す, し.るべ","試験 (しけん) = test, exam; 体験 (たいけん) = personal experience"
鳥,bird,"チョウ; とり",鳥 (とり) = bird; 小鳥 (ことり) = small bird; 野鳥 (やちょう) = wild bird; 一石二鳥 (いっせきにちょう) = two birds with one stone
黒,black,"コク; くろ, くろ.める, くろ.ずむ","黒 (くろ) = black; 黒字 (くろじ) = to be in the black; 白黒 (しろくろ) = black and white; 黒っぽい (くろっぽい) = dark, blackish"
