kanji,meaning,readings,compounds
院,"institution, school",,"病院 (びょういん) = hospital; 学院 (がくいん) = institute, academy; 大学院 (だいがくいん) = graduate school; 入院 (にゅういん) = hospital admission"
集,"gather, meet, congregate",,"集める (あつめる) = to gather, to assemble; 集まる (あつまる) = to gather, to assemble; 集中 (しゅうちゅう) = concentration; 集 (しゅう) = collection"
青,"blue, green",,青 (あお) = blue; 青空 (あおぞら) = blue sky
音,"sound, noise",,音楽 (おんがく) = music; 音 (おと) = sound; 音質 (おんしつ) = tone quality; 足音 (あしおと) = sound of footsteps; 物音 (ものおと) = sounds
頭,"head, chief, top",,頭 (あたま) = head
題,"topic, subject",,"問題 (もんだい) = problem, question; 宿題 (しゅくだい) = homework"
顔,"face, expression",,"顔 (かお) = face (person); 笑顔 (えがお) = smiling face; 顔色 (かおいろ) = complexion, expression; 新顔 (しんがお) = newcomer, new face"
風,"wind, manner",,風 (かぜ) = wind; 台風 (たいふう) = typhoon; 洋風 (ようふう) = western style; 風習 (ふうしゅう) = custom
飯,food,,"赤飯 (せきはん) = red rice; 夕飯 (ゆうはん) = evening meal; ご飯 (ごはん) = meal, rice; 朝ご飯 (あさごはん) = breakfast"
館,"large building, palace",,"図書館 (としょかん) = library; 旅館 (りょかん) = Japanese-style inn; 映画館 (えいがかん) = cinema, movie theatre; 本館 (ほんかん) = main building"
首,neck,,"首 (くび) = neck; 足首 (あしくび) = ankle; 手首 (てくび) = wrist; 自首 (じしゅ) = to surrender, to give oneself up"
験,"verify, test",,"試験 (しけん) = test, exam; 体験 (たいけん) = personal experience"
鳥,bird,,鳥 (とり) = bird; 小鳥 (ことり) = small bird; 野鳥 (やちょう) = wild bird; 一石二鳥 (いっせきにちょう) = two birds with one stone
黒,black,,"黒 (くろ) = black; 黒字 (くろじ) = to be in the black; 白黒 (しろくろ) = black and white; 黒っぽい (くろっぽい) = dark, blackish"
