kanji,meaning,readings,compounds
判,"judgement, signature, stamp, seal","ハン, バン; わか.る","家庭裁判所 (かていさいばんしょ) = domestic affairs court; 原判決 (げんはんけつ) = original decision; 公判 (こうはん) = public hearing, trial; 裁判 (さいばん) = trial, judgement, judgment; 裁判官 (さいばんかん) = judge"
抜,"slip out, extract, pull out, pilfer, quote, remove, omit","バツ, ハツ, ハイ; ぬ.く, -ぬ.く, ぬ.き, ぬ.ける, ぬ.かす, ぬ.かる","引抜き (ひきぬき) = hiring from another company, recruitment, scouting; 海抜 (かいばつ) = height above sea level; 奇抜 (きばつ) = novel, original, striking, strange, eccentric, fantastic; 駆抜ける (かけぬける) = to run past from behind, to run through (eg gate); 見抜く (みぬく) = to see through"
髪,hair of the head,ハツ; かみ,"間一髪 (かんいっぱつ) = hair's breadth; 金髪 (きんぱつ) = blond hair; 散髪 (さんぱつ) = hair-cutting, hair-dressing; 洗髪 (せんぱつ) = shampoo; 前髪 (まえがみ) = forelock"
畑,"farm, field, garden, one's specialty, (kokuji)","はた, はたけ, -ばたけ","花畑 (はなばたけ) = flower garden, flower bed; 桑畑 (くわばた) = mulberry field, mulberry plantation; 麦畑 (むぎばたけ) = wheat field, barley field, cornfield; 畑 (はたけ) = field; 畑違い (はたけちがい) = out of one's line, out of one's field"
肌,"texture, skin, body, grain",キ; はだ,"素肌 (すはだ) = bare (naked) body, complexion (eg face); 地肌 (じはだ) = texture, grain; 鳥肌 (とりはだ) = goose flesh, pimples; 肌 (はだ) = skin, body, grain (eg of wood), texture, disposition, temperament, character, type; 肌色 (はだいろ) = flesh-coloured, flesh-colored, skin-coloured, skin-colored"
箱,"box, chest, case, bin, railway car",ソウ; はこ,"重箱 (じゅうばこ) = nest of boxes; 巣箱 (すばこ) = nest box, hive; 箱詰め (はこづめ) = packed in a box (i.e. chocolates); 箱入り (はこいり) = cased, boxed; 投票箱 (とうひょうばこ) = ballot box"
麦,"barley, wheat",バク; むぎ,"蕎麦 (そば) = soba (Japanese buckwheat noodles); 小麦 (こむぎ) = wheat; 小麦粉 (こむぎこ) = wheat flour; 大麦 (おおむぎ) = barley; 麦 (むぎ) = wheat, barley"
爆,"bomb, burst open, pop, split",バク; は.ぜる,"核爆発 (かくばくはつ) = nuclear explosion; 起爆 (きばく) = exploding; 原子爆弾 (げんしばくだん) = atomic bomb, A-bomb; 原水爆 (げんすいばく) = atom and hydrogen bomb; 原爆 (げんばく) = atomic bomb, A-bomb"
薄,"dilute, thin, weak (tea)","ハク; うす.い, うす-, -うす, うす.める, うす.まる, うす.らぐ, うす.ら-, うす.れる, すすき","軽薄 (けいはく) = frivolous, superficial; 精神薄弱 (せいしんはくじゃく) = mental retardation, mentally retarded; 薄 (すすき) = Japanese pampas grass; 薄い (うすい) = thin, weak, watery, diluted; 薄っぺら (うすっぺら) = very thin (cheap)"
泊,"overnight, put up at, ride at anchor, 3-day stay","ハク; と.まる, と.める","一泊 (いっぱく) = stopping one night; 外泊 (がいはく) = spending night away from home; 宿泊 (しゅくはく) = lodging; 停泊 (ていはく) = anchorage, moorings; 泊る (とまる) = to stay at (eg hotel)"
倍,"double, twice, times, fold",バイ,"一倍 (いちばい) = one share, one amount; 人一倍 (ひといちばい) = more than others, redoubled, unusual; 倍 (ばい) = twice, times, -fold, double, doubled, increase; 倍加 (ばいか) = doubling; 倍額 (ばいがく) = double amount"
配,"distribute, spouse, exile, rationing",ハイ; くば.る,"気配 (きはい) = indication, market trend, worry; 軍配 (ぐんばい) = stratagem, tactics, (ancient) military leader's fan, wrestling umpire's fan; 減配 (げんぱい) = reduction in a dividend, smaller ration; 交配 (こうはい) = mating, crossbreeding, cross-fertilization, cross-fertilisation; 勾配 (こうばい) = slope, incline, gradient, grade, pitch"
背,"stature, height, back, behind, disobey, defy, go back on, rebel","ハイ; せ, せい, そむ.く, そむ.ける","上背 (うわぜい) = stature, height; 二律背反 (にりつはいはん) = antinomy, self-contradiction; 背 (せい) = height, stature; 背泳ぎ (せおよぎ) = backstroke (swim.); 背景 (はいけい) = background, scenery, setting, circumstance"
杯,"counter for cupfuls, wine glass, glass, toast",ハイ; さかずき,"一杯 (いっぱい) = cup of .., drink, full, to the utmost, up to (one's income), (a) lot of, much; 苦杯 (くはい) = bitter experience (ordeal); 祝杯 (しゅくはい) = toast, congratulatory cup; 杯 (さかずき) = wine cups; 満杯 (まんぱい) = full"
敗,"failure, defeat, reversal",ハイ; やぶ.れる,"一敗 (いっぱい) = one defeat; 完敗 (かんぱい) = complete defeat; 失敗 (しっぱい) = failure, mistake, blunder; 勝敗 (しょうはい) = victory or defeat, issue (of battle); 惜敗 (せきはい) = regrettable defeat, defeat by a narrow margin"
拝,"worship, adore, pray to","ハイ; おが.む, おろが.む","参拝 (さんぱい) = worship; 崇拝 (すうはい) = worship, adoration, admiration, cult; 拝む (おがむ) = to worship, to beg, to make a supplication; 拝啓 (はいけい) = Dear (so and so); 拝見 (はいけん) = seeing, look at"
馬,horse,"バ; うま, うま-, ま","愛馬 (あいば) = favourite horse, favorite horse; 馬屋 (うまや) = stable, barn; 下馬 (げば) = dismounting; 下馬評 (げばひょう) = rumor, rumour, gossip, speculation, irresponsible criticism, hearsay; 騎馬 (きば) = horse-riding"
破,"rend, rip, tear, break, destroy, defeat, frustrate","ハ; やぶ.る, やぶ.れる","喝破 (かっぱ) = proclamation; 型破り (かたやぶり) = unusual, unconventional; 撃破 (げきは) = crushing; 打ち破る (うちやぶる) = to hit; 打破 (だは) = break-down, defeat, abolish"
波,"waves, billows, Poland",ハ; なみ,"横波 (よこなみ) = side (transverse) wave, broadside sea; 音波 (おんぱ) = sound wave; 寒波 (かんぱ) = cold wave; 荒波 (あらなみ) = stormy seas, raging waves; 高周波 (こうしゅうは) = high frequency, HF"
農,"agriculture, farmers",ノウ,"兼業農家 (けんぎょうのうか) = part-time farmer; 農 (のう) = farming, agriculture; 農園 (のうえん) = plantation; 農家 (のうか) = farmer, farm family; 農学 (のうがく) = agriculture"
脳,"brain, memory","ノウ, ドウ; のうずる","主脳 (しゅのう) = head, brains, leading spiri; 小脳 (しょうのう) = cerebellum; 洗脳 (せんのう) = brainwashing; 大脳 (だいのう) = brain, cerebrum; 頭脳 (ずのう) = head, brains, intellect"
能,"ability, talent, skill, capacity",ノウ; よ.く,"可能 (かのう) = possible, practicable, feasible; 可能性 (かのうせい) = potentiality, likelihood, possibility, availability; 勘能 (かんのう) = proficient, skillful, satisfaction, fortitude; 官能 (かんのう) = the senses; 機能 (きのう) = function, facility, faculty"
濃,"concentrated, thick, dark, undiluted",ノウ; こ.い,"濃い (こい) = thick (as of color, liquid) (colour), dense, strong; 濃厚 (のうこう) = density, richness, concentration, tension; 濃紺 (のうこん) = dark blue; 濃縮 (のうしゅく) = concentrated; 濃淡 (のうたん) = light and shade, shade (of colour, color)"
悩,"trouble, worry, in pain, distress, illness","ノウ; なや.む, なや.ます, なや.ましい, なやみ","苦悩 (くのう) = suffering, distress, affliction, anguish, agony, trouble; 思い悩む (おもいなやむ) = to worry; 伸び悩む (のびなやむ) = to be sluggish (business); 悩ましい (なやましい) = seductive, carnal, enchanting, troubling, difficult, thorny, hard, anxious, uneasy; 悩ます (なやます) = to afflict, to torment, to harass, to molest"
燃,"burn, blaze, glow","ネン; も.える, も.やす, も.す","可燃 (かねん) = inflammable; 可燃性 (かねんせい) = combustibility; 可燃物 (かねんぶつ) = combustible(s), inflammables, inflammability; 核燃料 (かくねんりょう) = atomic fuel; 再燃 (さいねん) = recurrence, revival, resuscitation"
念,"wish, sense, idea, thought, feeling, desire, attention",ネン,"一念 (いちねん) = determined purpose; 一念ほっき (いちねんほっき) = being resolved to (do something), having a wholehearted intention; 怨念 (おんねん) = grudge, malice, hatred; 概念 (がいねん) = general idea, concept, notion; 観念 (かんねん) = idea, notion, conception, sense (eg of duty), resignation, preparedness, acceptance"
熱,"heat, temperature, fever, mania, passion",ネツ; あつ.い,"亜熱帯 (あねったい) = subtropics; 炎熱 (えんねつ) = sweltering heat; 温熱 (おんねつ) = hot fever; 加熱 (かねつ) = heating; 過熱 (かねつ) = superheating, overheating"
猫,cat,ビョウ; ねこ,"黒猫 (くろねこ) = black cat; 山猫 (やまねこ) = wildcat, lynx; 猫 (ねこ) = cat; 野良猫 (のらねこ) = stray cat, alley cat; 仔猫 (こねこ) = kitten"
認,"acknowledge, witness, discern, recognize, appreciate, believe","ニン; みと.める, したた.める","確認 (かくにん) = affirmation, confirmation, validation; 誤認 (ごにん) = misrecognition, mistaking (x for y); 公認 (こうにん) = official recognition, authorization, authorisation, licence, license, accreditation; 公認会計士 (こうにんかいけいし) = certified public accountant; 自認 (じにん) = admission, (self-)acknowledgment, (self-)acknowledgement"
任,"responsibility, duty, term, entrust to, appoint","ニン; まか.せる, まか.す","委任 (いにん) = charge, trust; 委任状 (いにんじょう) = commission, proxy; 一任 (いちにん) = entrusting; 解任 (かいにん) = dismissal; 帰任 (きにん) = return to one's post"
乳,"milk, breasts","ニュウ; ちち, ち","牛乳 (ぎゅうにゅう) = (cow's) milk; 搾乳 (さくにゅう) = milking (a cow); 授乳 (じゅにゅう) = suckling (a baby), nursing; 鐘乳洞 (しょうにゅうどう) = limestone cave (cavern, grotto); 豆乳 (とうにゅう) = soy milk"
難,"difficult, impossible, trouble, accident, defect","ナン; かた.い, -がた.い, むずか.しい, むづか.しい, むつか.しい, -にく.い","海難 (かいなん) = shipwreck; 救難 (きゅうなん) = rescue, salvage; 苦難 (くなん) = suffering, distress, hardship, trial; 困難 (こんなん) = difficulty, distress; 災難 (さいなん) = calamity, misfortune"
軟,soft,"ナン; やわ.らか, やわ.らかい","硬軟 (こうなん) = hardness; 柔軟 (じゅうなん) = flexible, lithe, soft, pliable; 軟化 (なんか) = softening, mollification; 軟骨 (なんこつ) = cartilage; 軟式 (なんしき) = (tennis) played with a soft ball"
内,"inside, within, between, among, house, home","ナイ, ダイ; うち","案内 (あんない) = information, guidance, leading; 案内書 (あんないしょ) = guidebook, guide; 以内 (いない) = within, inside of, less than; 域内 (いきない) = inside the area; 屋内 (おくない) = indoor (court, pool, etc)"
鈍,"dull, slow, foolish, blunt","ドン; にぶ.い, にぶ.る, にぶ-, なま.る, なまく.ら","鈍化 (どんか) = becoming dull, slowing down; 鈍感 (どんかん) = thickheadedness, stolidity; 鈍器 (どんき) = blunt weapon; 鈍行 (どんこう) = ordinary train, slow train; 鈍い (のろい) = dull (eg a knife), thickheaded, slow (opposite of fast), stupid"
曇,"cloudy weather, cloud up",ドン; くも.る,"曇る (くもる) = to become cloudy, to become dim; 曇 (くもり) = cloudiness, cloudy weather, shadow; 薄曇り (うすぐもり) = slightly cloudy; 曇り空 (くもりぞら) = cloudy sky (weather)"
届,"deliver, reach, arrive, report, notify, forward","カイ; とど.ける, -とど.け, とど.く","送り届ける (おくりとどける) = to send to, to deliver, to escort (a person) home; 届け出る (とどけでる) = to report, to notify; 届出 (とどけで) = report, notification; 付け届け (つけとどけ) = tip, present; 無届け (むとどけ) = without notice, without leave"
突,"stab, protruding, thrusting, thrust, pierce, prick","トツ, カ; つ.く","煙突 (えんとつ) = chimney; 玉突き (たまつき) = billiards, serial collisions (of cars); 激突 (げきとつ) = crash into, clash; 衝突 (しょうとつ) = collision, conflict; 追突 (ついとつ) = rear-end collision"
独,"single, alone, spontaneously, Germany","ドク, トク; ひと.り","孤独 (こどく) = isolation, loneliness, solitude; 単独 (たんどく) = sole, independence, single, solo (flight); 東独 (とうどく) = East Germany; 独り (ひとり) = alone, unmarried; 独演 (どくえん) = solo, solo performance"
毒,"poison, virus, venom, germ, harm, injury, spite",ドク,"気の毒 (きのどく) = pitiful, (a) pity; 消毒 (しょうどく) = disinfection, sterilization, sterilisation; 中毒 (ちゅうどく) = poisoning; 毒 (どく) = poison, toxicant; 毒殺 (どくさつ) = poisoning, kill by poison"
得,"gain, get, find, earn, acquire, can, may, able to, profit, advantage, benefit","トク; え.る, う.る","会得 (えとく) = understanding, comprehension, grasp, perception, appreciation; 獲得 (かくとく) = acquisition, possession; 既得権 (きとくけん) = vested rights; 自業自得 (じごうじとく) = paying for one's mistakes, getting one's just deserts, suffering the consequences (of one's own actions), reap what you sow; 取得 (しゅとく) = acquisition"
銅,copper,ドウ; あかがね,"青銅 (せいどう) = bronze; 銅山 (どうざん) = copper mine; 銅線 (どうせん) = copper line, copper wire; 銅像 (どうぞう) = bronze statue; 銅版画 (どうはんが) = copperplate engraving, etching"
童,"juvenile, child",ドウ; わらべ,"悪童 (あくどう) = bad boy; 河童 (かっぱ) = water demon, excellent swimmer, rolled sushi containing a stick of cucumber; 学童 (がくどう) = school child, pupil; 児童 (じどう) = children, juvenile; 神童 (しんどう) = prodigy, wonder child"
導,"guidance, leading, conduct, usher",ドウ; みちび.く,"引導 (いんどう) = requiem, prayer for dead, dismissal; 指導 (しどう) = leadership, guidance, coaching; 主導 (しゅどう) = main leadership; 主導権 (しゅどうけん) = hegemony, leadership, initiative; 先導 (せんどう) = guidance, leadership"
逃,"escape, flee, shirk, evade, set free","トウ; に.げる, に.がす, のが.す, のが.れる","食い逃げ (くいにげ) = running away without paying for food, bilk; 逃がす (にがす) = to let loose, to set free, to let escape; 逃げる (にげる) = to escape, to run away; 逃げ回る (にげまわる) = to run from place to place; 逃げ込む (にげこむ) = to take refuge in, to succeed in running away"
到,"arrival, proceed, reach, attain, result in",トウ; いた.る,"殺到 (さっとう) = rush, flood; 周到 (しゅうとう) = scrupulous, meticulous, careful; 到達 (とうたつ) = reaching, attaining, arrival; 到着 (とうちゃく) = arrival; 到底 (とうてい) = (cannot) possibly"
筒,"cylinder, pipe, tube, gun barrel, sleeve",トウ; つつ,"井筒 (いづつ) = well crib; 円筒 (えんとう) = cylinder; 気筒 (きとう) = cylinder; 水筒 (すいとう) = canteen, flask, water bottle; 筒 (つつ) = pipe, tube"
等,"etc., and so forth, class (first), quality, equal, similar","トウ; ひと.しい, など, -ら","一等 (いっとう) = first-class, first-rank, A1, the most, the best; 何等 (なにら) = whatever, what, what sort of, any kind of, nothing whatever (with neg. verb); 均等 (きんとう) = equality, uniformity, evenness; 高等 (こうとう) = high class, high grade; 高等学校 (こうとうがっこう) = senior high school"
当,"hit, right, appropriate, himself","トウ; あ.たる, あ.たり, あ.てる, あ.て, まさ.に, まさ.にべし","引当 (ひきあて) = mortgage, security; 穏当 (おんとう) = proper, reasonable, right; 過当 (かとう) = excessive, exorbitant; 該当 (がいとう) = corresponding, answering to, coming under, applying to; 割当てる (わりあてる) = to assign, to allot, to allocate, to divide among, to distribute, to prorate"
灯,"lamp, a light, light, counter for lights","トウ; ひ, ほ-, ともしび, とも.す, あかり","懐中電灯 (かいちゅうでんとう) = electric torch, flashlight; 街灯 (がいとう) = street light; 提灯 (ちょうちん) = paper lantern; 点灯 (てんとう) = lighting; 灯台 (とうだい) = lighthouse"
湯,"hot water, bath, hot spring",トウ; ゆ,"給湯 (きゅうとう) = hot-water supply; 銭湯 (せんとう) = bath-house, public bath; 茶の湯 (ちゃのゆ) = tea ceremony; 湯 (ゆ) = hot water; 湯気 (ゆげ) = steam, vapour, vapor"
盗,"steal, rob, pilfer","トウ; ぬす.む, ぬす.み","怪盗 (かいとう) = mysterious (phantom) thief; 強盗 (ごうとう) = robbery, burglary; 窃盗 (せっとう) = theft, stealing, larceny; 盗人 (ぬすびと) = thief, robber; 盗み (ぬすみ) = stealing"
投,"throw, discard, abandon, launch into, join, invest in, hurl, give up, sell at a loss","トウ; な.げる, -な.げ","意気投合 (いきとうごう) = hit it off with (a person), find a kindred spirit in (a person), sympathy, mutual understanding; 一挙手一投足 (いっきょしゅいっとうそく) = slight effort, least trouble; 円盤投げ (えんばんなげ) = discus throw; 下手投げ (したてなげ) = (baseball) an underhand throw, (sumo) an underarm throw; 継投 (けいとう) = relieving the (starting) pitcher"
島,island,トウ; しま,"群島 (ぐんとう) = island group, archipelago; 孤島 (ことう) = solitary island; 小島 (こじま) = small island, islet; 千島 (ちしま) = Kurile Islands; 全島 (ぜんとう) = the whole island"
塔,"pagoda, tower, steeple",トウ,"管制塔 (かんせいとう) = control tower; 金字塔 (きんじとう) = pyramid, monumental work; 塔 (とう) = tower, pagoda; 仏塔 (ぶっとう) = pagoda; 鉄塔 (てっとう) = pylon, steel tower"
凍,"frozen, congeal, refrigerate","トウ; こお.る, こご.える, こご.る, い.てる, し.みる","解凍 (かいとう) = thaw, decompression (eg of a file); 凍らす (こおらす) = to freeze, to refrigerate; 凍結 (とうけつ) = frozen; 凍死 (とうし) = death from cold, freezing to death; 凍傷 (とうしょう) = frostbite, chilblains"
党,"party, faction, clique","トウ; なかま, むら","悪党 (あくとう) = scoundrel, rascal, villain; 一党 (いっとう) = party, clique; 挙党 (きょとう) = entire (political) party; 共産党 (きょうさんとう) = Communist Party; 共和党 (きょうわとう) = Republican Party"
倒,"overthrow, fall, collapse, drop, break down","トウ; たお.れる, -だお.れ, たお.す","あっ倒 (あっとう) = overwhelm, overpower, overwhelming; 圧倒的 (あっとうてき) = overwhelming; 一辺倒 (いっぺんとう) = complete devotion to one side; 押倒す (おしたおす) = to push down; 共倒れ (ともだおれ) = falling together, mutual destruction, joint bankruptcy"
怒,"angry, be offended","ド, ヌ; いか.る, おこ.る","喜怒哀楽 (きどあいらく) = human emotions (joy, anger, pathos, and humor) (humour); 激怒 (げきど) = rage, indignation, exasperation; 怒り (いかり) = anger, hatred, wrath; 怒る (いかる) = to get angry, to get mad, to be angry; 怒気 (どき) = anger, wrath"
努,"toil, diligent, as much as possible",ド; つと.める,"努める (つとめる) = to serve, to fill a post, to serve under, to work (for), to exert oneself, to endeavor, to endeavour, to be diligent, to play (the part of); 努力 (どりょく) = great effort, exertion, endeavour, endeavor, effort"
途,"route, way, road",ト,"帰途 (きと) = on the way back, returning; 使途 (しと) = purpose for which money is spent, the way money is spent; 前途 (ぜんと) = future prospects, outlook, the journey ahead; 中途 (ちゅうと) = in the middle, half-way; 中途半端 (ちゅうとはんぱ) = halfway, half measures, unfinished, incomplete, by halves"
登,"ascend, climb up","トウ, ト, ドウ, ショウ, チョウ; のぼ.る, あ.がる","山登り (やまのぼり) = mountain climbing, mountaineering; 登り下り (のぼりおり) = rising and falling, going up and down; 登記 (とうき) = registry, registration; 登校 (とうこう) = attendance (at school); 登山 (とざん) = mountain climbing"
渡,"transit, ford, ferry, cross, import, deliver, diameter, migrate","ト; わた.る, -わた.る, わた.す","鳥渡 (ちょいと) = just a minute, short time, just a little, somewhat, easily, readily, rather; 過渡 (かと) = crossing, ferry, transient, changing old to new; 過渡期 (かとき) = transition period; 橋渡し (はしわたし) = bridge building, mediation; 響き渡る (ひびきわたる) = to resound"
徒,"junior, emptiness, vanity, futility, uselessness, ephemeral thing, gang, set, party, people","ト; いたずら, あだ","学徒 (がくと) = student, follower, students and pupils; 教徒 (きょうと) = believer, adherent; 使徒 (しと) = apostle, disciple; 信徒 (しんと) = layman, believer, adherent, follower, laity; 生徒 (せいと) = pupil"
塗,"paint, plaster, daub, smear, coating","ト; ぬ.る, ぬ.り, まみ.れる","黒塗り (くろぬり) = blackening, blackened thing; 漆塗り (うるしぬり) = lacquering, lacquer ware; 塗り替える (ぬりかえる) = to repaint; 塗る (ぬる) = to paint, to plaster, to lacquer, to varnish; 塗装 (とそう) = coating"
殿,"Mr., hall, mansion, palace, temple, lord","デン, テン; との, -どの","宮殿 (きゅうでん) = palace; ご殿 (ごてん) = palace, court; 神殿 (しんでん) = temple, sacred place; 正殿 (せいでん) = main temple, state chamber; 殿 (どの) = person, Mister (mostly in addressing someone on an envelope), Mr"
伝,"transmit, go along, walk along, follow, report, communicate, legend, tradition","デン, テン; つた.わる, つた.える, つた.う, つだ.う, -づた.い, つて","以心伝心 (いしんでんしん) = telepathy, tacit understanding, communion of mind with mind, sympathy; 遺伝 (いでん) = heredity, inherent; 遺伝学 (いでんがく) = genetics, study of heredity; 遺伝子 (いでんし) = gene, genetic; 遺伝子工学 (いでんしこうがく) = genetic engineering"
点,"spot, point, mark, speck, decimal point","テン; つ.ける, つ.く, た.てる, さ.す, とぼ.す, とも.す, ぼち","一点 (いってん) = speck, dot, point, only a little, particle, only one; 一点張り (いってんばり) = persistence; 汚点 (おてん) = stain, blot, flaw, disgrace; 観点 (かんてん) = point of view; 基点 (きてん) = datum point, cardinal point, reference point, origin"
展,"unfold, expand",テン,"個展 (こてん) = personal exhibition; 出展 (しゅってん) = exhibit, display; 進展 (しんてん) = progress, development; 展開 (てんかい) = develop, expansion (opposite of compression); 展示 (てんじ) = exhibition, display"
鉄,iron,テツ; くろがね,近鉄 (きんてつ) = Kinki Nippon Tetsudou (railway co.); 鋼鉄 (こうてつ) = steel; 国鉄 (こくてつ) = national railway; 私鉄 (してつ) = private railway; 製鉄 (せいてつ) = iron manufacture
適,"suitable, occasional, rare, qualified, capable",テキ; かな.う,"快適 (かいてき) = pleasant, agreeable, comfortable; 最適 (さいてき) = optimum, the most suitable; 適確 (てっかく) = precise, accurate; 適中 (てきちゅう) = strike home, hit the mark, become realized, become realised; 適する (てきする) = to fit, to suit"
的,"bull's eye, mark, target, object, adjective ending",テキ; まと,"圧倒的 (あっとうてき) = overwhelming; 意図的 (いとてき) = intentional, on purpose; 一時的 (いちじてき) = temporary; 一般的 (いっぱんてき) = popular, typical, general; 一方的 (いっぽうてき) = one-sided, unilateral, arbitrary"
滴,"drip, drop","テキ; しずく, したた.る","水滴 (すいてき) = drop of water; 点滴 (てんてき) = raindrops, falling drop of water, intravenous drip"
泥,"mud, mire, adhere to, be attached to","デイ, ナイ, デ, ニ; どろ","雲泥の差 (うんでいのさ) = wide difference, a world of difference; 汚泥 (おでい) = dirty mud; 泥 (どろ) = mud; 泥沼 (どろぬま) = bog, marsh; 泥水 (どろみず) = muddy water, red-light district"
程,"extent, degree, law, formula, distance, limits, amount","テイ; ほど, -ほど","音程 (おんてい) = musical interval, step; 課程 (かてい) = course, curriculum; 過程 (かてい) = process; 規程 (きてい) = official regulations, inner rules; 工程 (こうてい) = manufacturing process, work schedule, amount of work"
庭,"courtyard, garden, yard",テイ; にわ,"家庭 (かてい) = home, family, household; 家庭科 (かていか) = home economics; 家庭教師 (かていきょうし) = tutor, coach; 家庭裁判所 (かていさいばんしょ) = domestic affairs court; 家庭内暴力 (かていないぼうりょく) = household violence, domestic violence"
底,"bottom, sole, depth, bottom price, base, kind, sort",テイ; そこ,"海底 (かいてい) = bottom of the ocean; 基底 (きてい) = base, ground; 心底 (しんてい) = one's innermost depths, completely (from the bottom of one's heart); 谷底 (たにぞこ) = bottom of valley or ravine; 底 (そこ) = bottom, sole"
定,"determine, fix, establish, decide","テイ, ジョウ; さだ.める, さだ.まる, さだ.か","安定 (あんてい) = stability, equilibrium; 案の定 (あんのじょう) = sure enough, as usual; 意思決定 (いしけってい) = decision-making; 一定 (いちじょう) = fixed, settled, constant, definite, uniform, regularized, regularised, defined, standardized, standardised, certain, prescribed; 仮定 (かてい) = assumption, supposition, hypothesis"
停,"halt, stopping","テイ; と.める, と.まる","調停 (ちょうてい) = arbitration, conciliation, mediation; 停学 (ていがく) = suspension from school; 停止 (ていし) = suspension, interruption, stoppage, ban, standstill, deadlock, stalemate, abeyance; 停車 (ていしゃ) = stopping (eg train); 停職 (ていしょく) = suspension from office"
痛,"pain, hurt, damage, bruise","ツウ; いた.い, いた.む, いた.ましい, いた.める","胃痛 (いつう) = stomach-ache, stomach pain, gastralgia; 苦痛 (くつう) = pain, agony; 腰痛 (ようつう) = pain in the hip, lumbago; 手痛い (ていたい) = severe, hard; 陣痛 (じんつう) = labour (birth) pains, labor pains"
追,"chase, drive away, follow, pursue, meanwhile",ツイ; お.う,"後追い (あとおい) = following someone; 訴追 (そつい) = legal action; 追い越し (おいこし) = passing; 追い越す (おいこす) = to pass (eg car), to outdistance, to outstrip; 追い回す (おいまわす) = to chase about, to hang on, to drive hard"
賃,"fare, fee, hire, rent, wages, charge",チン,"運賃 (うんちん) = freight rates, shipping expenses, fare; 家賃 (やちん) = rent; 工賃 (こうちん) = wages, pay; 賃金 (ちんぎん) = wages; 賃借 (ちんしゃく) = hiring, renting, leasing"
珍,"rare, curious, strange","チン; めずら.しい, たから","珍 (ちん) = rare, curious, strange; 珍しい (めずらしい) = unusual, rare; 珍重 (ちんちょう) = prize, value highly; 珍品 (ちんぴん) = curio, rare article; 珍味 (ちんみ) = delicacy"
沈,"sink, be submerged, subside, be depressed, aloes","チン, ジン; しず.む, しず.める","意気銷沈 (いきしょうちん) = depressed in spirits, dispirited, disheartened, rejection; 撃沈 (げきちん) = sinking (ship); 沈む (しずむ) = to sink, to feel depressed; 沈下 (ちんか) = sinking, subsidence; 沈降 (ちんこう) = precipitate, settle"
直,"straightaway, honesty, frankness, fix, repair","チョク, ジキ, ジカ; ただ.ちに, なお.す, -なお.す, なお.る, なお.き, す.ぐ","安直 (あんちょく) = inexpensive, cheap, easy, simple; 一直線 (いっちょくせん) = straight line; 開き直る (ひらきなおる) = to become defiant, to turn upon, to become serious; 急転直下 (きゅうてんちょっか) = suddenly and precipitately, take a sudden turn; 居直る (いなおる) = to sit up properly straight, to become aggressive"
頂,"place on the head, receive, top of head, top, summit, peak","チョウ; いただ.く, いただき","山頂 (さんちょう) = summit (eg mountain); 絶頂 (ぜっちょう) = summit, peak, climax; 頂き (いただき) = crown (of head), summit (of mountain), spire, easy win for one, something received; 頂上 (ちょうじょう) = top, summit, peak; 頂戴 (ちょうだい) = please do for me (preceded by -te), reception, being given, get"
超,"transcend, super-, ultra-","チョウ; こ.える, こ.す","超す (こす) = to cross over (eg mountain), to go across, to go over (eg with audience), to pass (time, eg a winter), to surpass, to be better than, to move house; 出超 (しゅっちょう) = excess of exports, favorable balance of trade, favourable balance of trade; 超越 (ちょうえつ) = transcendental; 超音速 (ちょうおんそく) = supersonic speed; 超過 (ちょうか) = excess, being more than"
調,"tune, tone, meter, key (music), writing style, prepare, exorcise, investigate","チョウ; しら.べる, しら.べ, ととの.う, ととの.える","栄養失調 (えいようしっちょう) = malnutrition; 下調べ (したしらべ) = preliminary investigation, preparation; 快調 (かいちょう) = harmony, excellent condition; 格調 (かくちょう) = noble, dignified; 基調 (きちょう) = basis, keynote"
張,"lengthen, counter for bows and stringed instruments, stretch, spread, put up (tent)","チョウ; は.る, -は.り, -ば.り","威張る (いばる) = to be proud, to swagger; 一点張り (いってんばり) = persistence; 引っ張り剪断強度 (ひっぱりせんだんきょうど) = peel strength (conductor from substrate); 拡張 (かくちょう) = expansion, extension, enlargement, escape (ESC); 頑張る (がんばる) = to persist, to insist on, to stand firm, to try one's best"
庁,government office,"チョウ, テイ; やくしょ","沖縄開発庁長官 (おきなわかいはつちょうちょうかん) = Director General of Okinawa Development Agency; 科学技術庁 (かがくぎじゅつちょう) = Science and Technology Agency; 官公庁 (かんこうちょう) = government administration office; 官庁 (かんちょう) = government office, authorities; 環境庁 (かんきょうちょう) = Environment Agency"
兆,"portent, 10**12, trillion, sign, omen, symptoms","チョウ; きざ.す, きざ.し","兆 (ちょう) = sign, omen, indication, portent, 1,000,000,000,000, trillion (American), billion (British); 兆 (きざし) = signs, omen, symptoms"
貯,"savings, store, lay in, keep, wear mustache","チョ; た.める, たくわ.える","貯金 (ちょきん) = (bank) savings; 貯水 (ちょすい) = storage of water; 貯水池 (ちょすいち) = reservoir; 貯蔵 (ちょぞう) = storage, preservation; 貯える (たくわえる) = to store, to lay in stock"
