kanji,meaning,readings,compounds
岸,beach,ガン; きし,"沿岸 (えんがん) = coast, shore; 海岸 (かいがん) = coast, beach; 岸 (きし) = bank, coast, shore; 岸辺 (きしべ) = bank (of a river); 河岸 (かし) = river bank, riverside, fish market"
島,island,トウ; しま,"半島 (はんとう) = peninsula; 列島 (れっとう) = archipelago, chain of islands"
州,"state, province","シュウ, ス; す","州 (しゅう) = state, province; 本州 (ほんしゅう) = Honshu (main island of Japan); 九州 (きゅうしゅう) = Kyushu (southern island of Japan); 欧州 (おうしゅう) = Europe; 豪州 (ごうしゅう) = Australia"
巣,"nest, rookery, hive, cobweb, den","ソウ; す, す.くう","巣 (す) = nest, den, beehive; 巣穴 (すあな) = burrow, den; 巣立つ (すだつ) = to leave the nest, to stand on one's own; 卵巣 (らんそう) = ovary; 病巣 (びょうそう) = focus of infection"
差,"distinction, difference, variation, discrepancy, margin, balance","サ; さ.す, さ.し","格差 (かくさ) = qualitative difference, disparity; 誤差 (ごさ) = measurement error, calculation error; 差 (さ) = difference, variation; 差し引き (さしひき) = deduction, subtraction, balance, ebb and flow, rise and fall; 差し掛かる (さしかかる) = to come near to, to approach"
希,"hope, beg, request, pray, beseech, Greece, dilute (acid), rare, few, phenomenal","キ, ケ; まれ","希 (まれ) = rare, seldom"
席,"seat, mat, occasion, place",セキ; むしろ,"客席 (きゃくせき) = guest seating; 欠席 (けっせき) = absence, non-attendance; 座席 (ざせき) = seat; 出席 (しゅっせき) = attendance, presence; 席 (せき) = seat"
帯,"sash, belt, obi, zone, region","タイ; お.びる, おび","一帯 (いったい) = region, zone, whole place; 温帯 (おんたい) = temperate zone; 携帯 (ケータイ) = something carried (in the hand), handheld, mobile telephone, cell phone; 所帯 (しょたい) = household, home, family, housekeeping; 地帯 (ちたい) = area, zone"
帳,"notebook, account book, album",チョウ; とばり,"通帳 (つうちょう) = passbook, bankbook"
平,"even, flat, peace","ヘイ, ビョウ, ヒョウ; たい.ら, -だいら, ひら, ひら-","公平 (こうへい) = fairness, impartial, justice; 水平 (すいへい) = level, horizontality; 水平線 (すいへいせん) = horizon (related to sea or lakes); 地平線 (ちへいせん) = horizon (related to land); 不公平 (ふこうへい) = unfairness, injustice, partiality"
幸,"happiness, blessing, fortune","コウ; さいわ.い, さち, しあわ.せ","幸い (さいわい) = happiness, blessedness; 幸福 (こうふく) = happiness, blessedness; 不幸 (ふこう) = unhappiness, sorrow, misfortune, disaster, accident, death"
底,"bottom, sole, depth, bottom price, base, kind, sort",テイ; そこ,"海底 (かいてい) = bottom of the ocean; 底 (そこ) = bottom, sole; 徹底 (てってい) = thoroughness, completeness; 到底 (とうてい) = (cannot) possibly"
府,"borough, urban prefecture, govt office, representative body, storehouse",フ,"政府 (せいふ) = government, administration; 府庁 (ふちょう) = prefectural office; 府立 (ふりつ) = managed by an urban prefecture"
庫,"warehouse, storehouse","コ, ク; くら","金庫 (かねぐら) = safe, vault, treasury, provider of funds; 車庫 (しゃこ) = garage, car shed, carport; 倉庫 (そうこ) = storehouse, warehouse, godown; 文庫 (ぶんこ) = library, book collection, paperback book; 冷蔵庫 (れいぞうこ) = refrigerator"
庭,"courtyard, garden, yard",テイ; にわ,"家庭 (かてい) = home, family, household; 校庭 (こうてい) = schoolyard, campus; 市庭 (いちば) = (town) market, (the) marketplace; 中庭 (なかにわ) = courtyard, quadrangle, middle court; 庭 (にわ) = garden"
康,"ease, peace",コウ,"健康 (けんこう) = health, sound, wholesome"
式,"style, ceremony, rite, function, method, system, form, expression",シキ,"株式 (かぶしき) = stock (company); 儀式 (ぎしき) = ceremony, rite, ritual, service; 旧式 (きゅうしき) = old type, old style; 形式 (けいしき) = form, formality, format, appearance, mode, math expression; 形式的 (けいしきてき) = formal"
弓,"bow, bow (archery, violin)",キュウ; ゆみ,弓 (ゆみ) = bow (and arrow)
当,"hit, right, appropriate, himself","トウ; あ.たる, あ.たり, あ.てる, あ.て, まさ.に, まさ.にべし","該当 (がいとう) = corresponding, answering to, coming under, applying to; 割当てる (わりあてる) = to assign, to allot, to allocate, to divide among, to distribute, to prorate; 見当 (けんとう) = aim, mark, estimate, guess, approximation, direction; 心当たり (こころあたり) = having some knowledge of, happening to know; 正当 (せいとう) = just, justifiable, right, due, proper, equitable, reasonable, legitimate, legal, lawful"
形,"shape, form, style","ケイ, ギョウ; かた, -がた, かたち, なり","形見 (かたみ) = memento, souvenir; 形式 (けいしき) = form, formality, format, appearance, mode, math expression; 形式的 (けいしきてき) = formal; 形成 (けいせい) = formation, molding, taking form; 形容詞 (けいようし) = (true) adjective, i-adjective"
役,"duty, war, campaign, drafted labor, office, service, role","ヤク, エキ","区役所 (くやくしょ) = ward office, council (regional); 現役 (げんえき) = active duty, active service; 市役所 (しやくしょ) = municipal office, council, city hall; 主役 (しゅやく) = leading part, leading actor (actress); 重役 (おもやく) = director, high executive, (person with) heavy responsibilities"
径,"diameter, path, method","ケイ; みち, こみち, さしわたし, ただちに","径 (みち) = road, street, way, method; 半径 (はんけい) = radius"
徒,"junior, emptiness, vanity, futility, uselessness, ephemeral thing, gang, set, party, people","ト; いたずら, あだ","生徒 (せいと) = pupil; 徒歩 (とほ) = walking, going on foot"
得,"gain, get, find, earn, acquire, can, may, able to, profit, advantage, benefit","トク; え.る, う.る","獲得 (かくとく) = acquisition, possession; 取得 (しゅとく) = acquisition; 拾得 (しゅうとく) = picking up, finding; 所得 (しょとく) = income, earnings; 心得 (こころえ) = knowledge, information"
必,"invariably, certain, inevitable",ヒツ; かなら.ず,"必ず (かならず) = necessarily, certainly, without fail, positively, invariably; 必ずしも (かならずしも) = (not) always, (not) necessarily, (not) all, (not) entirely; 必修 (ひっしゅう) = required (subject); 必須 (ひっす) = indispensable, required; 必然 (ひつぜん) = inevitable, necessary"
念,"wish, sense, idea, thought, feeling, desire, attention",ネン,"概念 (がいねん) = general idea, concept, notion; 観念 (かんねん) = idea, notion, conception, sense (eg of duty), resignation, preparedness, acceptance; 記念 (きねん) = commemoration, memory; 記念日 (きねんび) = holiday, anniversary, memorial day; 懸念 (けねん) = worry, fear, anxiety, concern"
息,"breath, respiration, son, interest (on money)",ソク; いき,"休息 (きゅうそく) = rest, relief, relaxation; 消息 (しょうそく) = news, letter, circumstances; 息 (おき) = breath, breathing, tone, mood; 息 (そく) = son, penis; 息切れ (いきぎれ) = shortness of breath"
悲,"jail cell, grieve, sad, deplore, regret","ヒ; かな.しい, かな.しむ","慈悲 (じひ) = compassion, benevolence, charity, mercy; 悲観 (ひかん) = pessimism, disappointment; 悲劇 (ひげき) = tragedy, disaster; 悲惨 (ひさん) = disastrous, tragic, miserable, wretched, pitiful; 悲鳴 (ひめい) = shriek, scream"
想,"concept, think, idea, thought","ソウ, ソ; おも.う","回想 (かいそう) = reflection, reminiscence; 感想 (かんそう) = impressions, thoughts; 空想 (くうそう) = daydream, fantasy, fancy, vision; 幻想 (げんそう) = illusions; 構想 (こうそう) = plan, plot, idea, conception"
愛,"love, affection, favourite",アイ; いと.しい,"愛 (あい) = love, affection; 愛しい (いとしい) = lovely, dear, beloved, darling; 愛する (あいする) = to love; 愛情 (あいじょう) = love, affection; 愛読 (あいどく) = reading with pleasure"
感,"emotion, feeling, sensation",カン,"感じ (かんじ) = feeling, sense, impression; 感じる (かんじる) = to feel, to sense, to experience; 感覚 (かんかく) = sense, sensation; 感激 (かんげき) = deep emotion, impression, inspiration; 感謝 (かんしゃ) = thanks, gratitude"
成,"turn into, become, get, grow, elapse, reach","セイ, ジョウ; な.る, な.す, -な.す","完成 (かんせい) = complete, completion, perfection, accomplishment; 既成 (きせい) = established, completed, existing; 形成 (けいせい) = formation, molding, taking form; 結成 (けっせい) = formation; 構成 (こうせい) = organization, organisation, configuration, composition"
戦,"war, battle, match","セン; いくさ, たたか.う, おのの.く, そよぐ, わなな.く","策戦 (さくせん) = military or naval operations, tactics, strategy; 終戦 (しゅうせん) = end of war, cessation of hostilities; 戦災 (せんさい) = war damage; 戦死 (せんし) = death in action; 戦車 (せんしゃ) = tank (military vehicle)"
戸,"door, counter for houses, door radical (no. 63)",コ; と,"井戸 (いど) = water well; 雨戸 (あまど) = sliding storm door; 戸籍 (こせき) = census, family register; 戸棚 (とだな) = cupboard, locker, closet, wardrobe; 戸締り (とじまり) = closing up, fastening the doors"
才,"genius, years old, cubic shaku",サイ,"才能 (さいのう) = talent, ability; 才 (さい) = -years-old, ability, gift, talent, aptitude, genius; 秀才 (しゅうさい) = prodigy; 人才 (じんさい) = man of talent, capable person; 天才 (てんさい) = genius, prodigy, natural gift"
打,"strike, hit, knock, pound, dozen","ダ, ダアス; う.つ, う.ち-, ぶ.つ","打上げる (うちあげる) = to launch, to shoot up, (of waves) dash, to wash up (ashore), to finish, to close; 打つ (うつ) = to hit (something inanimate), to strike, to beat (on something), to type, to tap (eg a key); 打撃 (だげき) = blow, shock, strike, damage, batting (baseball); 打破 (だは) = break-down, defeat, abolish; 打撲 (だぼく) = blow, hit (on the body), beating"
投,"throw, discard, abandon, launch into, join, invest in, hurl, give up, sell at a loss","トウ; な.げる, -な.げ","投げる (なげる) = to throw, to cast away, to face defeat, to give up; 投じる (とうじる) = to throw, to cast, to invest; 投影 (とうえい) = projection; 投資 (とうし) = investment; 投書 (とうしょ) = letter to the editor, letter from a reader, contribution"
折,"fold, break, fracture, bend, yield, submit","セツ; お.る, おり, お.り, -お.り, お.れる","屈折 (くっせつ) = bending, indentation, refraction, inflection; 骨折 (こっせつ) = bone fracture; 折 (おり) = chance, suitable time; 折り返し (おりかえし) = by return, (call or write back) without delay, lapel, cuffs, flap, chorus, refrain, repetition, aliasing (in imaging), shuttle service, back-to-back, BTB; 折り返す (おりかえす) = to turn up, to fold back, to loopback (a signal, a message)"
拾,"pick up, gather, find, go on foot, ten","シュウ, ジュウ; ひろ.う","収拾 (しゅうしゅう) = control, settling, coping; 拾う (ひろう) = to pick up, to find, to gather; 拾得 (しゅうとく) = picking up, finding"
指,"finger, point to, indicate, put into, play (chess), measure (ruler)","シ; ゆび, さ.す, -さ.し","指 (ゆび) = finger; 指す (さす) = to point, to nominate, to select someone, to specify some person, to identify, to indicate, to point out; 指揮 (しき) = command, direction; 指示 (しじ) = indication, instruction, designation, directions; 指し図 (さしず) = instruction, mandate, directions"
挙,"raise, plan, project, behavior, actions","キョ; あ.げる, あ.がる, こぞ.る","選挙 (せんきょ) = election; 挙句 (あげく) = in the end, finally, after all, at last"
改,"reformation, change, modify, mend, renew, examine, inspect, search","カイ; あらた.める, あらた.まる","改めて (あらためて) = another time, again, over again, anew, formally; 改革 (かいかく) = reform, reformation, innovation; 改札 (かいさつ) = examination of tickets; 改正 (かいせい) = revision, amendment, alteration; 改善 (かいぜん) = betterment, improvement, incremental and continuous improvement"
放,"set free, release, fire, shoot, emit, banish, liberate","ホウ; はな.す, -っぱな.し, はな.つ, はな.れる, こ.く, ほう.る","解放 (かいほう) = release, unleashing, liberation, emancipation, deallocation (of computer memory), setting free; 開放 (かいほう) = open, throw open, liberalization, liberalisation; 釈放 (しゃくほう) = release, liberation, acquittal; 追放 (ついほう) = exile, banishment; 放す (はなす) = to separate, to set free, to turn loose"
救,"salvation, save, help, rescue, reclaim",キュウ; すく.う,"救い (すくい) = help, aid, relief, salvation; 救う (すくう) = to rescue from, to help out of, to save; 救援 (きゅうえん) = relief, rescue, reinforcement; 救急車 (きゅうきゅうしゃ) = ambulance; 救済 (きゅうさい) = relief, aid, rescue, salvation, help"
敗,"failure, defeat, reversal",ハイ; やぶ.れる,"失敗 (しっぱい) = failure, mistake, blunder; 勝敗 (しょうはい) = victory or defeat, issue (of battle); 敗る (やぶる) = to tear, to violate, to defeat, to smash, to destroy; 敗戦 (はいせん) = defeat, losing a war; 敗北 (はいぼく) = defeat (as a verb it means 'to be defeated')"
散,"scatter, disperse, spend, squander","サン; ち.る, ち.らす, -ち.らす, ち.らかす, ち.らかる, ばら","解散 (かいさん) = breakup, dissolution; 散らかる (ちらかる) = to be in disorder, to lie scattered around; 散らし (チラシ) = scattering, leaflets; 散らす (ちらす) = to scatter, to disperse, to distribute; 散らばる (ちらばる) = to be scattered about"
数,"number, strength, fate, law, figures","スウ, ス, サク, ソク, シュ; かず, かぞ.える, しばしば, せ.める, わずらわ.しい","過半数 (かはんすう) = majority; 画数 (かくすう) = stroke count; 回数 (かいすう) = number of times, frequency, count; 回数券 (かいすうけん) = book of tickets; 奇数 (きすう) = odd number"
整,"organize, arranging, tune, tone, meter, key (music)","セイ; ととの.える, ととの.う","整備 (せいび) = maintenance, servicing, outfitting; 整理 (せいり) = sorting, arrangement, organization, putting in order, adjustment, regulation, liquidation; 整列 (せいれつ) = standing in a row, forming a line, alignment; 調整 (ちょうせい) = regulation, adjustment, tuning, modification, alteration"
旗,"national flag, banner, standard",キ; はた,旗 (はた) = flag; 国旗 (こっき) = national flag
昔,"once upon a time, antiquity, old times","セキ, シャク; むかし","一昔 (ひとむかし) = ages, long time, decade, the past ten years; 昔 (むかし) = olden days, former; 昔話 (むかしばなし) = folklore, legend"
星,"star, spot, dot, mark","セイ, ショウ; ほし, -ぼし",衛星 (えいせい) = satellite; 火星 (かせい) = Mars (planet); 星 (ほし) = star; 星座 (せいざ) = constellation
昨,"yesterday, previous",サク,"昨年 (さくねん) = last year; 昨晩 (さくばん) = last night; 昨夜 (さくや) = evening, last night; 一昨日 (おととい) = day before yesterday; 一昨年 (おととし) = year before last"
昭,"shining, bright",ショウ,昭和 (しょうわ) = Showa era (1926.12.25-1989.1.7)
景,"scenery, view",ケイ,"景気 (けいき) = condition, state, business (condition); 景色 (けしき) = scenery, scene, landscape; 光景 (こうけい) = scene, spectacle; 背景 (はいけい) = background, scenery, setting, circumstance; 不景気 (ふけいき) = business recession, hard times, depression, gloom, sullenness, cheerlessness"
晴,clear up,"セイ; は.れる, は.れ, は.れ-, -ば.れ, は.らす","快晴 (かいせい) = good weather; 見晴らし (みはらし) = view; 晴天 (せいてん) = fine weather; 素晴しい (すばらしい) = wonderful, splendid, magnificent"
曲,"bend, music, melody, composition, pleasure, injustice, fault, curve, crooked, perverse, lean","キョク; ま.がる, ま.げる","歌謡曲 (かようきょく) = popular song; 戯曲 (ぎきょく) = play, drama; 曲 (きょく) = tune, piece of music; 曲り角 (まがりかど) = street corner, road turn, bend in the road, turning point; 曲る (まがる) = to bend, to curve, to warp, to wind, to twist, to turn, to be awry, to be askew, to be crooked"
最,"utmost, most, extreme","サイ, シュ; もっと.も, つま","最も (もっとも) = most, extremely; 最悪 (さいあく) = the worst; 最期 (さいご) = one's last moment, one's time of death; 最強 (さいきょう) = strongest; 最近 (さいきん) = latest, most recent, nowadays"
望,"ambition, full moon, hope, desire, aspire to, expect","ボウ, モウ; のぞ.む, もち","冀望 (きぼう) = hope, wish, aspiration; 失望 (しつぼう) = disappointment, despair; 絶望 (ぜつぼう) = despair, hopelessness; 待ち望む (まちのぞむ) = to look anxiously for, to wait eagerly for; 待望 (たいぼう) = expectant waiting, long-awaited"
期,"period, time, date, term","キ, ゴ","延期 (えんき) = postponement, adjournment; 過渡期 (かとき) = transition period; 学期 (がっき) = school term, semester; 期間 (きかん) = period, term; 期限 (きげん) = term, period, time frame, time limit, deadline, cutoff (date)"
未,"un-, not yet, hitherto, still, even now, sign of the ram, 1-3PM, eighth sign of Chinese zodiac","ミ, ビ; いま.だ, ま.だ, ひつじ","未開 (みかい) = savage land, backward region, uncivilized, uncivilised; 未婚 (みこん) = unmarried; 未熟 (みじゅく) = inexperience, unripeness, raw, unskilled, immature, inexperienced; 未遂 (みすい) = attempt (at crime); 未然 (みぜん) = before it happens, previously"
末,"end, close, tip, powder, posterity","マツ, バツ; すえ","期末 (きまつ) = end of term; 結末 (けつまつ) = end, conclusion; 月末 (つきずえ) = end of the month; 跡始末 (あとしまつ) = settlement (of affairs), remedial measures, cleaning up afterwards; 歳末 (さいまつ) = year end"
札,"tag, paper money, counter for bonds, placard, bid",サツ; ふだ,"改札 (かいさつ) = examination of tickets; 札 (ふだ) = token, label, ticket, card, charm, talisman; 入札 (にゅうさつ) = bid, bidding; 名札 (なふだ) = name plate, name tag; 落札 (らくさつ) = having one's bid accepted (eg for contract)"
材,"lumber, log, timber, wood, talent",ザイ,"材木 (ざいもく) = lumber, timber; 材料 (ざいりょう) = ingredients, material; 取材 (しゅざい) = collecting data (eg for a newspaper article), covering an event; 素材 (そざい) = raw materials, subject matter; 木材 (もくざい) = lumber, timber, wood"
束,"bundle, sheaf, ream, tie in bundles, govern, manage, control","ソク; たば, たば.ねる, つか, つか.ねる","花束 (はなたば) = bunch of flowers, bouquet; 拘束 (こうそく) = restriction, restraint; 束 (たば) = bundle, bunch, sheaf, coil; 束縛 (そくばく) = restraint, shackles, restriction, confinement, binding; 約束 (やくそく) = arrangement, promise, appointment, pact, engagement, convention, rule"
松,pine tree,ショウ; まつ,"松 (まつ) = pine tree, highest (of a three-tier ranking system)"
板,"plank, board, plate, stage","ハン, バン; いた","看板 (かんばん) = sign, signboard, doorplate, poster, billboard, appearance, figurehead, policy, attraction, closing time; 黒板 (こくばん) = blackboard; 板 (いた) = board, plank, sheet (of metal), plate (of glass), pane, slab, cutting board, chopping board, stage (ie at a theatre); 板画 (はんが) = woodcut, woodblock print, art print; 甲板 (こうはん) = (ship) deck"
果,"fruit, reward, carry out, achieve, complete, end, finish, succeed","カ; は.たす, はた.す, -は.たす, は.てる, -は.てる, は.て","果たす (はたす) = to accomplish, to fulfill, to carry out, to achieve; 果てし無い (はてしない) = endless, boundless, everlasting; 果実 (かじつ) = fruit, nut, berry; 果物 (かぶつ) = fruit; 逆効果 (ぎゃっこうか) = backfire, counterproductive, opposite effect"
柱,"pillar, post, cylinder, support",チュウ; はしら,"柱 (はしら) = pillar, post, support, prop, mainstay, counter for buddhas, gods, nobles, etc.; 電柱 (でんちゅう) = telephone pole, telegraph pole, lightpole"
栄,"flourish, prosperity, honor, glory, splendor","エイ, ヨウ; さか.える, は.え, -ば.え, は.える, え","栄える (さかえる) = to prosper, to flourish; 栄光 (えいこう) = glory; 繁栄 (はんえい) = prospering, prosperity, thriving, flourishing"
根,"root, radical, head (pimple)","コン; ね, -ね","屋根 (やね) = roof; 垣根 (かきね) = hedge; 根 (ね) = root; 根回し (ねまわし) = making necessary arrangements; 根気 (こんき) = patience, perseverance, persistence, tenacity, energy"
案,"plan, suggestion, draft, ponder, fear, proposition, idea, expectation, bill, worry",アン; つくえ,"案の定 (あんのじょう) = just as one thought, as usual; 案外 (あんがい) = unexpectedly; 案内 (あんない) = information, guidance, leading, to guide, to show (around), to conduct; 提案 (ていあん) = proposal, proposition, suggestion; 答案 (とうあん) = examination paper, examination script"
梅,plum,バイ; うめ,"梅雨入り (つゆいり) = entering the rainy season, beginning of the rainy season; 梅 (ウメ) = plum, Japanese apricot, prunus mume, lowest (of a three-tier ranking system); 梅干 (うめぼし) = dried plum; 梅雨明け (つゆあけ) = the end of the rainy season"
械,"contraption, fetter, machine, instrument",カイ; かせ,"器械 (きかい) = machine, mechanism, instrument, appliance, apparatus"
植,plant,"ショク; う.える, う.わる","移植 (いしょく) = transplanting, porting, implantation, engrafting; 植える (うえる) = to plant, to grow; 植物 (しょくぶつ) = plant, vegetation; 植物園 (しょくぶつえん) = botanical garden; 植民地 (しょくみんち) = colony, colonial"
極,"poles, settlement, conclusion, end, highest rank, electric poles, very, extremely, most, highly, 10**48","キョク, ゴク; きわ.める, きわ.まる, きわ.まり, きわ.み, き.める, -ぎ.め, き.まる","窮極 (きゅうきょく) = ultimate, extreme, final, eventual; 極 (ごく) = quite, very, octillion, 10^48; 極楽 (ごくらく) = Sukhavati (Amitabha's Pure Land), paradise; 極限 (きょくげん) = utmost limits, limit; 極端 (きょくたん) = extreme, extremity"
様,"Esq., way, manner, situation, polite suffix","ヨウ, ショウ; さま, さん","ご苦労様 (ごくろうさま) = thank you very much for your ..., I appreciate your efforts; 一様 (いちよう) = uniformity, evenness, similarity, equality, impartiality; 奥様 (おくさま) = wife, your wife, his wife, married lady, madam; 皆様 (みなさま) = everyone; 神様 (かみさま) = God"
標,"signpost, seal, mark, stamp, imprint, symbol, emblem, trademark, evidence, souvenir, target","ヒョウ; しるべ, しるし","標語 (ひょうご) = motto, slogan, catchword; 標識 (ひょうしき) = sign, mark, flag; 標準 (ひょうじゅん) = standard, level, norm; 標本 (ひょうほん) = example, specimen, sample; 目標 (もくひょう) = mark, objective, target"
横,"sideways, side, horizontal, width, woof",オウ; よこ,"横 (よこ) = horizontal (as opposed to vertical), lying down, side-to-side (as opposed to front-to-back), width, breadth, side (of a box, etc.), beside, aside, next to, unconnected; 横たわる (よこたわる) = to lie down, to stretch out; 横顔 (よこがお) = face in profile, profile, face seen from the side; 横綱 (よこづな) = yokozuna (sumo grand champion); 横取り (よこどり) = usurpation, snatching, seizure"
橋,bridge,キョウ; はし,"橋 (はし) = bridge; 桟橋 (さんばし) = wharf, bridge, jetty, pier; 鉄橋 (てっきょう) = railway bridge, iron bridge; 陸橋 (りっきょう) = overland bridge, viaduct, overhead bridge, overpass; 架け橋 (かけはし) = bridge building, cross-linking"
機,"mechanism, opportunity, occasion, machine, airplane",キ; はた,"危機 (きき) = crisis; 機会 (きかい) = chance, opportunity; 機関 (きかん) = mechanism, facility, engine, agency, organisation, institution, organ; 機関車 (きかんしゃ) = locomotive, engine; 機構 (きこう) = mechanism, organization, organisation"
欠,"lack, gap, fail, yawning radical (no. 76)","ケツ, ケン; か.ける, か.く","欠陥 (けっかん) = defect, fault, deficiency; 欠席 (けっせき) = absence, non-attendance; 欠点 (けってん) = faults, defect, weakness; 欠如 (けつじょ) = lack, privation, deficiency; 欠乏 (けつぼう) = want, shortage, famine"
次,"next, order, sequence","ジ, シ; つ.ぐ, つぎ","月次 (げつじ) = every month, trite, common; 次いで (ついで) = next, secondly, subsequently; 次ぐ (つぐ) = to rank next to, to come after; 次回 (じかい) = next time (occasion); 次元 (じげん) = dimension, perspective, point of reference, level (of something)"
歯,"tooth, cog","シ; よわい, は, よわ.い, よわい.する",歯 (は) = tooth; 歯ブラシ (はブラシ) = toothbrush; 歯医者 (はいしゃ) = dentist; 歯科 (しか) = dentistry; 歯止め (はどめ) = brake
歴,"curriculum, continuation, passage of time","レキ, レッキ","学歴 (がくれき) = academic background; 歴る (へる) = to pass, to elapse, to experience; 経歴 (けいれき) = personal history, career; 履歴 (りれき) = personal history, background, career, log; 履歴書 (りれきしょ) = personal history, curriculum vitae, resume"
残,"remainder, leftover, balance","ザン, サン; のこ.る, のこ.す, そこな.う, のこ.り","残り (のこり) = remnant, residue, remaining, left-over; 残業 (ざんぎょう) = overtime (work); 残高 (ざんだか) = (bank) balance, remainder; 残酷 (ざんこく) = cruelty, harshness; 残暑 (ざんしょ) = lingering summer heat"
殺,"kill, murder, butcher, slice off, split, diminish, reduce, spoil","サツ, サイ, セツ; ころ.す, -ごろ.し, そ.ぐ","暗殺 (あんさつ) = assassination; 虐殺 (ぎゃくさつ) = atrocity, massive killing; 殺す (ころす) = to kill; 殺人 (さつじん) = murder; 殺到 (さっとう) = rush, flood"
毒,"poison, virus, venom, germ, harm, injury, spite",ドク,"気の毒 (きのどく) = pitiful, (a) pity; 消毒 (しょうどく) = disinfection, sterilization, sterilisation; 中毒 (ちゅうどく) = poisoning, addiction; 毒 (どく) = poison, toxicant; 毒薬 (どくやく) = poison"
毛,"fur, hair, feather, down",モウ; け,"髪の毛 (かみのけ) = hair (head); 不毛 (ふもう) = sterile, barren, unproductive, sour; 毛 (け) = hair, fur; 毛糸 (けいと) = knitting wool; 毛皮 (もうひ) = fur, skin, pelt"
氏,"family name, surname, clan","シ; うじ, -うじ","氏名 (しめい) = full name, identity"
氷,"icicle, ice, hail, freeze, congeal","ヒョウ; こおり, ひ, こお.る","氷山 (ひょうざん) = iceberg; 氷る (こおる) = to freeze, to be frozen over, to congeal"
求,"request, want, wish for, require, demand","キュウ, グ; もと.める","求人 (きゅうじん) = offer of job (situation); 請求 (せいきゅう) = claim, demand, charge, application, request, billing (for a service); 追求 (ついきゅう) = pursuing (goal), pursuit, seeking, search, to pursue (eg goal), to seek; 要求 (ようきゅう) = demand, firm request, requisition; 欲求 (よっきゅう) = desire"
決,"decide, fix, agree upon, appoint","ケツ; き.める, -ぎ.め, き.まる, さ.く","可決 (かけつ) = approval, adoption (eg motion, bill), passage; 解決 (かいけつ) = settlement, solution, resolution; 議決 (ぎけつ) = resolution, decision, vote; 決して (けして) = never, by no means; 決める (きめる) = to decide"
汽,"vapor, steam",キ,"汽車 (きしゃ) = train (steam); 汽船 (きせん) = steamship, steamboat, steamer; 汽笛 (きてき) = steam whistle"
油,"oil, fat","ユ, ユウ; あぶら","原油 (げんゆ) = crude oil; 石油 (せきゆ) = oil, petroleum, kerosene; 灯油 (とうゆ) = lamp oil, kerosene; 油 (あぶら) = oil; 油絵 (あぶらえ) = oil painting"
治,"reign, be at peace, calm down, subdue, quell, govt, cure, heal, rule, conserve","ジ, チ; おさ.める, おさ.まる, なお.る, なお.す","治まる (おさまる) = to be at peace, to clamp down, to lessen (storm, terror, anger); 治める (おさめる) = to govern, to manage, to subdue; 治安 (ちあん) = public order; 治療 (ちりょう) = medical treatment, cure; 自治 (じち) = self-government, autonomy"
法,"method, law, rule, principle, model, system","ホウ, ハッ, ホッ, フラン; のり","違法 (いほう) = illegal, illegality, unlawfulness; 憲法 (けんぽう) = constitution; 合法 (ごうほう) = legal, lawful, legality; 司法 (しほう) = administration of justice; 寸法 (すんぽう) = measurement, size, extent, dimension"
波,"waves, billows, Poland",ハ; なみ,"寒波 (かんぱ) = cold wave; 電波 (でんぱ) = electro-magnetic wave, radio wave, nonsense; 波長 (はちょう) = wavelength; 波瀾 (はらん) = troubles, ups and downs, stormy, uproarious (ie relationship)"
泣,"cry, weep, moan",キュウ; な.く,"泣き声 (なきごえ) = cry, crying voice"
泳,swim,エイ; およ.ぐ,水泳 (すいえい) = swimming
活,"lively, resuscitation, being helped, living","カツ; い.きる, い.かす, い.ける","活気 (かっき) = energy, liveliness; 活字 (かつじ) = printing type; 活動 (かつどう) = action, activity; 活溌 (かっぱつ) = vigor, vigour, active, lively; 活躍 (かつやく) = activity (esp. energetic), great efforts, conspicuous service, to flourish, to participate actively, to play an active role"
流,"current, a sink, flow, forfeit","リュウ, ル; なが.れる, なが.れ, なが.す, -なが.す","一流 (いちりゅう) = first-class, top grade, school (of art), foremost, top-notch, unique; 下流 (かりゅう) = downstream, lower reaches of a river, lower classes; 海流 (かいりゅう) = ocean current; 交流 (こうりゅう) = intercourse, (cultural) exchange, intermingling, alternating current; 三流 (さんりゅう) = 3rd rate"
浅,"shallow, superficial, frivolous, wretched, shameful",セン; あさ.い,"浅い (あさい) = shallow, superficial"
浴,"bathe, be favored with, bask in","ヨク; あ.びる, あ.びせる","海水浴 (かいすいよく) = sea bathing, seawater bath; 日光浴 (にっこうよく) = sunbathing; 入浴 (にゅうよく) = bathe, bathing; 浴びせる (あびせる) = to pour on; 浴びる (あびる) = to bathe, to bask in the sun, to shower"
消,"extinguish, blow out, turn off, neutralize, cancel","ショウ; き.える, け.す","解消 (かいしょう) = cancellation, liquidation, resolution, reduction (eg of stress); 取消す (とりけす) = to cancel, to revoke; 消える (きえる) = to go out, to vanish, to disappear; 消しゴム (けしゴム) = eraser, India rubber; 消す (けす) = to erase, to delete, to cross out, to turn off power, to extinguish, to put out, to bump off"
深,"deep, heighten, intensify, strengthen","シン; ふか.い, -ぶか.い, ふか.まる, ふか.める, み-","深ける (ふける) = to get late, to advance, to wear on; 深い (ふかい) = deep, profound, thick, close; 深まる (ふかまる) = to deepen, to heighten, to intensify; 深味 (ふかみ) = depth, deep place; 深める (ふかめる) = to deepen, to heighten, to intensify"
